fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup,total_vehicles
H9R,2028,827.6424323373845,479.2921822116463,731.7647428389207,3849.436558191265,8120.958819861475,638.4807793634109,14647.575514804103
H9R,2029,955.8678403784393,525.9129709147314,844.0928114238229,3381.1317630371564,8404.56065870518,675.0653053193806,14786.63134977871
H9R,2030,1090.7686053924622,573.6680270434429,962.1639309959132,2914.2347432088254,8675.954122931562,710.2178729863379,14927.007302558543
H9R,2031,1231.597406818429,622.281427530868,1085.3345720276245,2453.872443452228,8931.747075475801,743.8829802938327,15068.715905598783
H9R,2032,1378.0424293108767,671.7230916953779,1213.3310327559525,2000.5713856993405,9171.966120938758,776.135749930383,15211.769810330688
H9R,2033,1529.783573652721,721.9623446960813,1345.8722918757562,1554.870921081998,9396.639208257442,807.0534487270792,15356.181788291078
H9R,2034,1686.4922547735378,772.9678974090575,1482.669831806485,1117.3234585436833,9605.795751216248,836.7155385135427,15501.964732262555
H9R,2035,1847.8311974627686,824.707826186394,1623.4274599107812,688.4946969440349,9799.466749316267,865.2037276042925,15649.131657424537
H9S,2013,8.0,66.0,25.0,7172.0,3963.0,297.0,11531.0
H9S,2014,13.0,81.0,30.0,7167.0,4160.0,294.0,11745.0
H9S,2015,17.0,98.0,34.0,7254.0,4408.0,285.0,12096.0
H9S,2016,31.0,107.0,44.0,7228.0,4559.0,280.0,12249.0
H9S,2017,39.0,130.0,59.0,7223.0,4851.0,298.0,12600.0
H9S,2018,61.0,140.0,79.0,6968.0,5070.0,303.0,12621.0
H9S,2019,107.0,174.0,94.0,6700.0,5211.0,298.0,12584.0
H9S,2020,157.0,187.0,120.0,6522.0,5333.0,319.0,12638.0
H9S,2021,216.65959235027321,203.70139609602245,161.12317876916174,6301.557450881496,5578.6250812668495,375.3406825206364,12837.00738188444
H9S,2022,292.0487067276615,219.94722482616234,207.64834747023227,5993.686855185221,5786.76548210999,431.0741707498351,12931.170787069103
H9S,2023,379.62458580486407,238.32399593853512,270.1834704914092,5718.448959121397,6027.684555965344,491.61408135075396,13125.879648672302
H9S,2024,482.6603743950927,259.271276855891,341.5557186238816,5448.054050456684,6292.68624925415,550.9633350149312,13375.19100460063
H9S,2025,590.4196436980532,281.9288446981465,418.91313450847184,5128.196663706162,6546.643604161782,610.9021547863598,13577.004045558975
H9S,2026,708.8103925262177,304.78583358178156,504.1541208159864,4669.868044353965,6718.287129458151,656.7220198556641,13562.627540591766
H9S,2027,836.942928434859,329.55111664975044,596.518611146823,4269.0182337554215,6945.921446903297,713.4311534627558,13691.383490352906
H9S,2028,975.4344938493522,355.6280525275347,696.4321596559108,3846.716318158352,7175.673748450628,771.4770039663757,13821.361776608153
H9S,2029,1124.1349613466953,383.01092001294785,803.7366522526007,3402.949298137407,7407.776115254848,830.9660565274855,13952.574003531985
H9S,2030,1282.8872410293138,411.69350232378764,918.2675123210789,2937.7092409759307,7642.466870812408,892.0075179998336,14085.031885462353
H9S,2031,1450.3477691862854,441.37616353452705,1039.1438349567077,2459.640457672242,7874.146057062255,954.092965534551,14218.747247946569
H9S,2032,1623.9926584613495,471.4782113641463,1164.771266288358,1985.5310606593553,8091.8415353070795,1016.1172967167196,14353.732028797009
H9S,2033,1803.5176190877721,501.9714895292742,1294.8887811771515,1515.8481704145338,8295.622493739098,1078.1497252090978,14489.998279156927
H9S,2034,1988.6101826366096,532.8271070305223,1429.227977519658,1051.070731592988,8485.560161782385,1140.2620040141828,14627.558164576347
H9S,2035,2178.949511734694,564.0154217425965,1567.512913207507,591.6897268736047,8661.727924613577,1202.5284679261983,14766.423966098178
H9T,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9T,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9T,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9T,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9T,2017,0.0,0.0,0.0,1.0,0.0,0.0,1.0
H9T,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9T,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9T,2020,0.0,0.0,0.0,0.0,1.0,0.0,1.0
H9T,2021,0.0005007670389118152,0.0,0.0007105061171491425,0.0,0.3326368553555567,0.0,0.33384812851161766
H9T,2022,0.0021277034770449347,0.00022768821114255066,0.00178973587890003,0.0,0.3284150396588266,0.0037368401918217143,0.3362970074177358
H9T,2023,0.004227174458135765,0.0005160559893294281,0.003797137683869312,0.0,0.32542781034668056,0.0073925628083004995,0.34136074128631555
H9T,2024,0.007000114688713819,0.0008986093064141573,0.006157253556799194,0.0,0.32317750524542116,0.010611022743151807,0.3478445055405001
H9T,2025,0.009588266790413849,0.001326524443744567,0.008619129740152557,0.0,0.3198641441221211,0.01369493053438785,0.3530929956308199
H9T,2026,0.012385120381333702,0.0017239171241565279,0.011262820801267706,0.0,0.3115854095098168,0.015761842442440187,0.35271911025901487
H9T,2027,0.015499932669764876,0.002159202176293179,0.01418245419400434,0.0,0.3060091012358759,0.01821693662591594,0.35606762690185423
H9T,2028,0.018864433079154093,0.0026036347225700147,0.01731960665381326,0.0,0.30013955048250984,0.020520707538352237,0.35944793247639945
H9T,2029,0.022455171856710747,0.0030554913185889296,0.020653835070544458,0.0,0.2940125695623733,0.02268326096065257,0.36286032876887003
H9T,2030,0.026249470367235534,0.003513133648972558,0.024165407263508985,0.0,0.2876620885854512,0.0247150205653061,0.3663051204304744
H9T,2031,0.030225463514554376,0.003975006993199642,0.027835337891053708,0.0,0.28112013291464016,0.02662667369115935,0.36978261500460724
H9T,2032,0.034362126407566355,0.004439637700199319,0.031645410730921766,0.0,0.2744168220201959,0.028429126095424483,0.37329312295430783
H9T,2033,0.03863928655329834,0.004905629776948832,0.035578188483699445,0.0,0.26758038723474176,0.0301334656412879,0.37683695768997627
H9T,2034,0.043037622824158406,0.005371660687482355,0.039617011219153724,0.0,0.26063720602516266,0.03175093484139771,0.3804144355973549
H9T,2035,0.04753865238910165,0.005836476448754372,0.04374598453378937,0.0,0.2536118505368126,0.03329291215731566,0.38402587606577365
H9V,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2014,0.0,0.0,0.0,1.0,1.0,0.0,2.0
H9V,2015,0.0,0.0,0.0,0.0,1.0,0.0,1.0
H9V,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2019,0.0,0.0,0.0,1.0,0.0,0.0,1.0
H9V,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9V,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9W,2013,4.0,90.0,38.0,6104.0,4145.0,210.0,10591.0
H9W,2014,13.0,112.0,43.0,6122.0,4268.0,223.0,10781.0
H9W,2015,25.0,128.0,47.0,5988.0,4417.0,217.0,10822.0
H9W,2016,36.0,137.0,57.0,5964.0,4608.0,222.0,11024.0
H9W,2017,53.0,150.0,66.0,5813.0,4843.0,243.0,11168.0
H9W,2018,86.0,156.0,84.0,5640.0,5010.0,243.0,11219.0
H9W,2019,158.0,174.0,112.0,5388.0,5151.0,220.0,11203.0
H9W,2020,222.0,191.0,143.0,5120.0,5191.0,223.0,11090.0
H9W,2021,288.723503174775,213.06709483854212,185.33591058981594,4925.747414197059,5467.881522341404,287.8892878186724,11368.644732960269
H9W,2022,371.0379026839076,234.78467937776531,232.33374236033765,4593.663875778454,5672.660853008063,347.55619239459713,11452.037245603125
H9W,2023,466.6191023386282,258.6918119355451,294.81665912675527,4288.833024183223,5904.775077075263,410.73863575756087,11624.474310416976
H9W,2024,578.5131842127848,285.3028248157245,365.7979510312615,3987.0610584421615,6156.3343398921015,472.25879821497716,11845.26815660901
H9W,2025,695.8793108125577,313.8499788020586,442.19725980531024,3641.732176301426,6395.317222024053,535.0208406139867,12023.996788359393
H9W,2026,823.1423155634047,342.8392002341632,525.1610661897113,3176.439366727714,6556.857112871592,586.8256800728542,12011.26474165944
H9W,2027,961.6425588089946,373.79255998434786,615.2476037931987,2760.87560882439,6766.341428057652,647.3931669962135,12125.292926464796
H9W,2028,1111.13767724879,406.2059002539263,712.333840524164,2326.5674935274365,6974.8908328190655,709.2678862825024,12240.403630655886
H9W,2029,1271.47709158234,440.07197861933645,816.2521093704754,1873.6172944308764,7182.644518006053,772.5441390531867,12356.607131062268
H9W,2030,1439.7864638005374,474.6590777804134,925.4337036986977,1418.6967142938558,7379.1450553635905,836.1927871388442,12473.913802075938
H9W,2031,1614.8878710219785,509.7024255493092,1039.18552189351,967.5766296024808,7561.07186120088,899.9098073093737,12592.334116577533
H9W,2032,1796.4717224865728,545.1698903593854,1157.2570650396044,520.7016878720749,7728.521848706447,963.7564324072268,12711.878646871312
H9W,2033,1984.221081097422,581.0286743470975,1279.3908928263131,78.52778352483045,7881.593262246464,1027.7963715869164,12832.558065629044
H9W,2034,2119.169159683224,600.6246232958329,1367.4811023604989,0.0,7804.419469532416,1062.6887919708636,12954.383146842836
H9W,2035,2244.2418377822087,616.8190615127604,1449.138648763412,0.0,7675.845908607271,1091.3193101213576,13077.36476678701
H9X,2013,3.0,50.0,24.0,2930.0,1852.0,121.0,4980.0
H9X,2014,5.0,52.0,29.0,2949.0,1863.0,141.0,5039.0
H9X,2015,10.0,54.0,28.0,2909.0,1916.0,154.0,5071.0
H9X,2016,14.0,58.0,34.0,2889.0,2015.0,147.0,5157.0
H9X,2017,23.0,69.0,38.0,2853.0,2146.0,160.0,5289.0
H9X,2018,36.0,79.0,44.0,2760.0,2193.0,178.0,5290.0
H9X,2019,59.0,102.0,45.0,2672.0,2270.0,190.0,5338.0
H9X,2020,96.0,116.0,54.0,2619.0,2313.0,192.0,5390.0
H9X,2021,125.23895165542449,123.79022139992365,68.59131869099797,2500.2303338661877,2392.263827129531,223.02691947090864,5433.141572212973
H9X,2022,163.81278004233073,130.72586420633357,84.91178904017869,2371.7370395661533,2464.9296437753865,256.8782233705501,5472.995340000933
H9X,2023,209.42322516228975,138.49310811842207,110.24848841519434,2257.8480178998325,2547.2685252515844,292.12265335905204,5555.4040182063745
H9X,2024,264.17892403623995,147.3114145942809,139.5471906438254,2148.3648862429754,2636.517129736699,325.0031387926894,5660.92268404671
H9X,2025,320.6708481067785,156.3674334838814,170.77099444901248,2023.4692372371685,2717.7995043982905,357.2601210820627,5746.338138757194
H9X,2026,383.02359750816026,164.21633345335485,205.3261862854332,1848.7081941126783,2759.48816783496,379.4909402447154,5740.253419439303
H9X,2027,450.76629614174544,172.93656579995533,242.85386659634386,1698.9008914766187,2821.9951710397304,407.29536243828437,5794.748153492678
H9X,2028,524.1559151136452,181.70129387004565,283.437823031031,1544.1771136891361,2881.645797841862,434.6422863234934,5849.760229869213
H9X,2029,603.0626458267216,190.49138038117957,326.93367959487153,1384.7006599726517,2938.5275590297124,461.5786351205155,5905.294559925652
H9X,2030,687.351524930123,199.28713931749442,373.1921557479053,1220.6411653035543,2992.731295677793,488.1528206675134,5961.356101644384
H9X,2031,776.8823275201073,208.06832552034155,422.05896838408097,1052.1742178992413,3044.3512479789333,514.4147727733935,6017.949860076098
H9X,2032,871.4666585824281,216.80480460951364,473.36584552352747,879.6893351208034,3093.358659176108,540.3955847742377,6075.080887786618
H9X,2033,969.573369972334,225.18359666374815,526.6659116402951,709.9413511898621,3135.895972873535,565.4940829682034,6132.754285307978
H9X,2034,1070.994521043098,233.18045201044347,581.7828790131499,543.2384337664021,3172.0353546006154,589.7435611600866,6190.975201593796
H9X,2035,1175.5162175770326,240.77044845430308,638.5349900830205,379.8966396513724,3201.851708578707,613.1788301345172,6249.748834478953
H9Y,2013,0.0,0.0,0.0,0.0,1.0,0.0,1.0
H9Y,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2015,0.0,0.0,0.0,0.0,1.0,0.0,1.0
H9Y,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Y,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2017,0.0,0.0,0.0,1.0,0.0,0.0,1.0
H9Z,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H9Z,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J0A,2013,1.0,47.0,9.0,7189.0,3568.0,1405.0,12219.0
J0A,2014,4.0,54.0,7.0,7087.0,3719.0,1437.0,12308.0
J0A,2015,9.0,65.0,9.0,6912.0,3878.0,1483.0,12356.0
J0A,2016,17.0,77.0,18.0,6880.0,4089.0,1567.0,12648.0
J0A,2017,27.0,92.0,28.0,6673.0,4283.0,1670.0,12773.0
J0A,2018,44.0,120.0,37.0,6492.0,4464.0,1666.0,12823.0
J0A,2019,86.0,137.0,58.0,6271.0,4635.0,1685.0,12872.0
J0A,2020,136.0,163.0,78.0,6122.0,4875.0,1794.0,13168.0
J0A,2021,188.2364667388399,182.69963831046982,110.09581332576943,5856.801029791199,5034.632079311876,1808.858857940194,13181.323885418347
J0A,2022,255.1070426003394,202.31694290165552,146.24851106713757,5622.8101527330355,5210.838076296976,1840.6922326668575,13278.012958266001
J0A,2023,333.32752749562894,223.87024294566518,197.57759369105386,5426.69971290139,5411.768511727682,1884.7007469512248,13477.944335712644
J0A,2024,426.1112677418643,247.87104501725153,256.5671330621121,5244.0442010994475,5629.580689020944,1929.7684293926884,13733.942765334308
J0A,2025,522.2591520324071,273.503440097599,320.2216230513245,5028.375808999183,5830.809110802865,1965.9997367195492,13941.168871702928
J0A,2026,627.8275764006802,299.274790929976,390.6132002561711,4703.822395098475,5946.7862430844,1958.082551783435,13926.406757553137
J0A,2027,742.1047631111306,326.689700405794,466.95390252136497,4437.7945396242885,6110.328179617106,1974.7451371033376,14058.616222383022
J0A,2028,865.487243170313,355.2251198309683,549.5532234234034,4163.803804895081,6269.249807648022,1988.7616104668716,14192.080809434661
J0A,2029,997.7521777188456,384.86294388026437,638.2026052812153,3882.2149695296926,6423.619519752232,2000.1602179695137,14326.812434131763
J0A,2030,1138.668518101862,415.58436756478693,732.6861633779841,3593.4035021145614,6573.509712058951,2008.970861798213,14462.823125016357
J0A,2031,1286.9704719480799,447.05173049098255,832.2944210299422,3304.5690874883203,6715.083440339388,2014.1558735259682,14600.12502482268
J0A,2032,1441.4207985703008,478.94871492609235,936.3274195528147,3022.3754299414045,6844.869323629952,2014.788704940688,14738.730391561252
J0A,2033,1601.70272591846,511.2461111405556,1044.5175207026875,2747.334093155242,6962.939670849715,2010.911477846584,14878.651599613244
J0A,2034,1767.4911342070043,543.9139576661892,1156.5894200728874,2479.9691676758616,7069.3698597177245,2002.5676014955638,15019.90114083523
J0A,2035,1938.4523567339113,576.9215241385937,1272.2599796221189,2220.817495050163,7164.238448976674,1989.801821152984,15162.491625674444
J0B,2013,8.0,159.0,29.0,21765.0,12473.0,5089.0,39523.0
J0B,2014,19.0,193.0,34.0,21684.0,13088.0,5218.0,40236.0
J0B,2015,32.0,226.0,44.0,21523.0,13713.0,5316.0,40854.0
J0B,2016,61.0,268.0,61.0,21306.0,14450.0,5464.0,41610.0
J0B,2017,119.0,315.0,87.0,21006.0,15249.0,5769.0,42545.0
J0B,2018,245.0,420.0,130.0,20213.0,15846.0,5881.0,42735.0
J0B,2019,391.0,539.0,176.0,19692.0,16465.0,6026.0,43289.0
J0B,2020,539.0,615.0,259.0,19361.0,17585.0,6343.0,44702.0
J0B,2021,712.8203921294552,688.9573519345289,354.37080668178055,18357.5911630852,18018.35758919923,6202.77880740961,44334.87611043981
J0B,2022,917.1839846138926,766.7991869052184,460.7242712905391,17627.89352606396,18676.536546821626,6210.948573893651,44660.08608958888
J0B,2023,1149.4397207847182,850.8246541587916,593.3025718672153,16986.422918095792,19462.826643758526,6289.73108226758,45332.54759093262
J0B,2024,1414.7879606853887,941.7775225241091,742.7824920197779,16350.007189917842,20340.19359626088,6404.0397052669205,46193.58846667492
J0B,2025,1698.8138304275951,1037.6002881620377,905.1263834193215,15563.212365090938,21193.886643794765,6491.945997394948,46890.58550828961
J0B,2026,2007.5477771719277,1133.6085545046806,1081.6664893527854,14389.613571955962,21805.64900580225,6422.848306113491,46840.933704901094
J0B,2027,2339.189131969398,1235.3794095186363,1271.814706086929,13376.49377409885,22600.188868964542,6462.549266202836,47285.61515684119
J0B,2028,2686.6991524888876,1337.746689442544,1471.8745436351087,12383.455641843391,23364.854388551186,6489.887748157752,47734.51816411887
J0B,2029,3049.6121565575754,1440.6650316571145,1681.4880579558126,11411.421932502684,24099.72600609915,6504.769619031325,48187.68280380366
J0B,2030,3427.4559295898293,1544.0880964188764,1900.289705766161,10461.335387379277,24804.879917510905,6507.100496769197,48645.14953343425
J0B,2031,3819.751388231123,1647.9685413074021,2127.9060953910066,9534.159068605786,25480.388317609642,6496.78578348541,49106.95919463037
J0B,2032,4226.012243611903,1752.257995453535,2363.955735988707,8630.876700965175,26126.319641735176,6473.730698984649,49573.15301673914
J0B,2033,4645.744664074537,1856.9070335408069,2608.0487850676755,7752.493018758516,26742.738804527122,6437.8403145471875,50043.77262051585
J0B,2034,5078.44693723812,1961.8651495722656,2859.786794208331,6900.03411778897,27329.70743603923,6389.019586992916,50518.860021839835
J0B,2035,5523.609131267393,2067.0807303949173,3118.7624529054874,6074.547812531565,27887.28411532554,6327.173393040632,50998.45763546554
J0C,2013,0.0,43.0,2.0,8618.0,4341.0,1660.0,14664.0
J0C,2014,4.0,59.0,3.0,8639.0,4511.0,1678.0,14894.0
J0C,2015,8.0,55.0,4.0,8657.0,4738.0,1731.0,15193.0
J0C,2016,12.0,79.0,12.0,8550.0,4999.0,1807.0,15459.0
J0C,2017,36.0,97.0,16.0,8470.0,5411.0,1910.0,15940.0
J0C,2018,74.0,120.0,26.0,8209.0,5634.0,1945.0,16008.0
J0C,2019,130.0,146.0,42.0,8020.0,5876.0,1991.0,16205.0
J0C,2020,189.0,166.0,62.0,7844.0,6139.0,2130.0,16530.0
J0C,2021,267.6344996526925,185.23865301178296,97.65446334285635,7528.44493194501,6308.9443594857485,2144.0835159628405,16532.000423400932
J0C,2022,364.621145866106,203.71358546717795,137.8165538893881,7258.246312172076,6503.924761223116,2184.945382629947,16653.26774124781
J0C,2023,476.56913252470395,223.57450282595784,194.6936990980834,7034.498372864505,6729.120696941895,2245.5650279975166,16904.021432252663
J0C,2024,607.2267592538088,245.3736066910113,260.0604133438456,6825.878016145154,6973.9616710193295,2312.593885612756,17225.094352065906
J0C,2025,744.49237426155,268.26153827812914,330.5960388414915,6571.633517829092,7197.874971865832,2372.1386421574716,17484.997083233568
J0C,2026,894.8820492006829,290.74859178973963,408.4576789594234,6172.7334615406635,7319.687744678277,2379.9729314098704,17466.482457578655
J0C,2027,1057.2038081179926,314.2836480880753,492.99258007092004,5847.030018478434,7498.007816105957,2422.7815370892467,17632.299407950624
J0C,2028,1232.2381010070353,338.34428651748993,584.4629753159269,5507.802202064203,7670.5214561657795,2466.3215100197676,17799.6905310902
J0C,2029,1419.7735592557437,362.90579033639244,682.6442305183576,5155.374672555918,7837.317472238377,2510.655046402556,17968.670771307345
J0C,2030,1619.5901260131645,387.9426319607975,787.3037176692281,4790.083049186665,7998.489282342135,2555.8464076128876,18139.255214784876
J0C,2031,1830.6736592057691,413.32336962965894,897.9430044157389,4416.279453122934,8152.139205122007,2601.1003994292278,18311.45909092534
J0C,2032,2049.950486753138,438.65917785347085,1013.3825262148948,4048.387064003842,8291.483385398733,2643.435133486575,18485.297773710656
J0C,2033,2277.06296504377,463.92483890722383,1133.3284610071655,3686.945150254713,8416.66510257196,2682.8602652898385,18660.78678307467
J0C,2034,2511.6448193491947,489.0941120052855,1257.478593139842,3332.5064207584996,8527.830143872872,2719.3876971630525,18837.941786288746
J0C,2035,2753.3209157009182,514.1397190610637,1385.522129640874,2985.6372668965596,8625.126958340012,2753.031609721072,19016.7785993605
J0E,2013,5.0,141.0,34.0,16774.0,10699.0,3527.0,31180.0
J0E,2014,12.0,174.0,36.0,16598.0,11028.0,3538.0,31386.0
J0E,2015,22.0,203.0,37.0,16490.0,11587.0,3589.0,31928.0
J0E,2016,35.0,236.0,62.0,16460.0,12116.0,3727.0,32636.0
J0E,2017,71.0,301.0,82.0,16238.0,12869.0,3909.0,33470.0
J0E,2018,161.0,377.0,116.0,15758.0,13371.0,3997.0,33780.0
J0E,2019,332.0,450.0,157.0,15421.0,13930.0,4095.0,34385.0
J0E,2020,486.0,514.0,227.0,15156.0,14887.0,4361.0,35631.0
J0E,2021,669.8817139690289,548.3635047384975,303.37068595156234,14223.544801623306,15115.618436551247,4339.549357793513,35200.328500627154
J0E,2022,884.2771511690381,584.0074322537322,388.08780983932394,13585.561989789523,15569.105965740453,4447.493409231393,35458.53375802346
J0E,2023,1127.481432008928,622.089873044578,495.8803683364791,13021.835398305368,16115.638593897642,4609.518815274481,35992.444480867474
J0E,2024,1404.8484353568422,662.9737978300867,617.5472615492322,12465.606035040923,16722.656841355307,4802.448207039065,36676.08057817145
J0E,2025,1702.8863609319285,704.5436415140742,749.2290457490531,11792.171325737594,17287.70411613357,4992.937164865801,37229.471654932015
J0E,2026,2028.176021878268,742.7198248999398,892.7113553158932,10810.23046142475,17615.12741236039,5101.084797754219,37190.04987363346
J0E,2027,2377.0155546036376,783.3682111403391,1047.1394649205934,9961.907496379587,18088.50647860466,5285.174062527294,37543.111268176115
J0E,2028,2743.2120127673193,822.9435603906379,1210.0773617621162,9129.484336698028,18523.286255999225,5470.520901198529,37899.52442881586
J0E,2029,3126.3154538829017,861.4183160947713,1381.2011511012388,8313.776908853151,18919.482797139954,5657.126548260907,38259.32117533292
J0E,2030,3525.8695533654763,898.763360713013,1560.1787333575364,7515.619352406768,19277.106413731413,5844.9962160123505,38622.533629586556
J0E,2031,3941.411293019087,934.9480048745644,1746.6695868760623,6735.864331720795,19596.161894750887,6034.139107141514,38989.19421838291
J0E,2032,4372.470648540458,969.9399759537935,1940.3245483767025,5975.383352319903,19876.648722086782,6224.568429092276,39359.33567636991
J0E,2033,4818.570275928735,1003.7054060716875,2140.7855910245066,5235.067081969365,20118.561283769246,6416.301410196322,39732.991048959855
J0E,2034,5279.225196691806,1036.2088195238643,2347.685600059144,4515.825676532597,20321.88908490835,6609.359317563785,40110.193695279544
J0E,2035,5753.942481740485,1067.413119636278,2560.648145921453,3818.5891106739014,20486.616956453683,6803.767476722782,40490.97729114858
J0G,2013,0.0,30.0,3.0,7231.0,3723.0,1617.0,12604.0
J0G,2014,5.0,34.0,3.0,7176.0,3850.0,1647.0,12715.0
J0G,2015,6.0,43.0,3.0,7064.0,3980.0,1687.0,12783.0
J0G,2016,8.0,68.0,7.0,7077.0,4211.0,1745.0,13116.0
J0G,2017,13.0,86.0,10.0,6923.0,4407.0,1796.0,13235.0
J0G,2018,29.0,109.0,13.0,6680.0,4562.0,1808.0,13201.0
J0G,2019,57.0,132.0,26.0,6523.0,4751.0,1807.0,13296.0
J0G,2020,82.0,135.0,36.0,6358.0,5056.0,1918.0,13585.0
J0G,2021,121.44020537282188,147.70898103691883,54.99795132724433,6077.744230747892,5234.476319127092,1958.2960948327993,13594.66378244477
J0G,2022,174.4690576084053,159.96697509160464,76.63351182803362,5826.477587986206,5436.923047062577,2019.9146512411087,13694.384830817935
J0G,2023,237.71871513812866,173.7624534912436,111.99361176299277,5609.302935570488,5670.422641129841,2097.3852984356395,13900.585655528334
J0G,2024,314.2956904096415,189.5457832080071,153.3965314833657,5400.930635951968,5926.7641222293305,2179.6789195095153,14164.611682791827
J0G,2025,392.8540355437596,206.4237593708962,197.74571447964277,5152.306976807707,6171.808467362965,2257.1970309370195,14378.335984501988
J0G,2026,479.5091313184886,222.8364843594366,247.18677236880032,4782.650743707443,6335.878536572895,2295.0492917138777,14363.110960040942
J0G,2027,573.9112862304131,240.60590600337952,301.21235518249995,4469.508982518299,6553.665907621762,2360.5618111371577,14499.466248693512
