fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup
H4T,2032,0.10308782185939826,0.014723762285118956,0.09669287558595163,0.07802253361263299,0.5873273957266599,0.12014561093023839
H4T,2033,0.1151317202796381,0.01618358856571614,0.10828508647915468,0.05073170369093234,0.5854377352489064,0.12423016573565233
H4T,2034,0.12732906894485116,0.01762679350461779,0.12003456570612947,0.024580560588032197,0.5825657798342144,0.1278632314221549
H4T,2035,0.13957052814168824,0.0190411853453989,0.1318362694483148,0.0,0.5785108042808712,0.1310412127837268
H4V,2013,0.00028649190660363845,0.0032946569259418423,0.001289213579716373,0.6282767511817792,0.35066609368285345,0.016186792723105574
H4V,2014,0.00028308563340410475,0.004953998584571833,0.0025477707006369425,0.6035385704175513,0.37070063694267513,0.01797593772116065
H4V,2015,0.0004174203422846807,0.00584388479198553,0.0030610825100876584,0.5932934465006261,0.3801307917072492,0.0172533741477668
H4V,2016,0.0001375515818431912,0.006740027510316369,0.0041265474552957355,0.5832187070151307,0.387757909215956,0.018019257221458047
H4V,2017,0.0005421523448088912,0.0069124423963133645,0.004879371103280022,0.5665492003252914,0.4028191921930062,0.01829764163730008
H4V,2018,0.000813228517213337,0.007996747085931146,0.00623475196530225,0.5424234209812957,0.4246408240715641,0.017891027378693414
H4V,2019,0.002544529262086514,0.009642426677380474,0.006294361858845588,0.5243069505825633,0.43993571715548413,0.017276014463640015
H4V,2020,0.0042233073775900755,0.011482116932823017,0.008182658044080771,0.5011218160221723,0.4561171967797281,0.01887290484360565
H4V,2021,0.007013590178193831,0.01246848376334155,0.010989276637780515,0.47669884439776744,0.4696196712323886,0.023210133790528113
H4V,2022,0.0110015369055517,0.01334063367799625,0.01408634890051837,0.45176042460726323,0.48167250122327065,0.028138554685399737
H4V,2023,0.015696919269801893,0.014240588545035734,0.01849097677995959,0.4269426168676138,0.491734584000459,0.03289431453713001
H4V,2024,0.021334535687098807,0.015242459959355937,0.02337433172144351,0.40226205648151114,0.5008414482511722,0.03694516789941852
H4V,2025,0.02689902435347014,0.01637139702896848,0.02856305349999794,0.37720175089352576,0.5100814934681315,0.04088328075590626
H4V,2026,0.03343906418322198,0.01772850505221395,0.03471595571074173,0.34948034574324977,0.5206773149608225,0.04395881434975005
H4V,2027,0.04014054291454813,0.019014873987000237,0.04099468414133515,0.3227462155507587,0.5298999744480829,0.04720370895827485
H4V,2028,0.04729215667164643,0.020346078345884547,0.04769826318651032,0.2956034489177715,0.5388256986821861,0.05023435419600102
H4V,2029,0.054859713617760875,0.021718389560984763,0.054793592397737116,0.26810897873551526,0.547453710777114,0.05306561491088788
H4V,2030,0.06280934458302892,0.02312811440789153,0.06224788358919806,0.24031919532128665,0.5557832456598649,0.05571221643872996
H4V,2031,0.07109904131160388,0.02457015445328188,0.07002059270918184,0.21234280442659975,0.5637894616234626,0.05817794547587006
H4V,2032,0.07963448350974016,0.026030657835496553,0.07802124770302823,0.18460414351144158,0.571305426539892,0.06040404090040133
H4V,2033,0.08839015171750857,0.027507405701154265,0.08622500054971695,0.1571036643420531,0.5783564512318095,0.062417326457757716
H4V,2034,0.09728288640256638,0.02897732426364647,0.09455383605575804,0.13049085585905668,0.5844736445016837,0.06422145291728874
H4V,2035,0.10625513152793288,0.03042671637444322,0.1029536062071073,0.1051212296558587,0.5894140874562511,0.06582922877840683
H4W,2013,9.425070688030161e-05,0.0036757775683317626,0.0017907634307257304,0.6481621112158341,0.3398680490103676,0.0064090480678605085
H4W,2014,0.0002785515320334262,0.004735376044568245,0.002785515320334262,0.6345403899721448,0.3512534818941504,0.006406685236768802
H4W,2015,0.0007386206259809805,0.005816637429600221,0.0036931031299049025,0.6200720155110332,0.36367833071738526,0.0060012925860954665
H4W,2016,0.0008133755083596927,0.005603253502033439,0.0037957523723452327,0.6063262539539087,0.37586985991866245,0.007591504744690465
H4W,2017,0.0012331542323614903,0.006870430723156875,0.004404122258433894,0.58160838544878,0.3997181361754602,0.0061657711618074516
H4W,2018,0.0017458100558659217,0.00715782122905028,0.005673882681564246,0.5586592178770949,0.4215258379888268,0.005237430167597765
H4W,2019,0.003902185223725286,0.009365244536940686,0.00711064862989941,0.5314776274713839,0.4422476586888658,0.005896635449184877
H4W,2020,0.006059009483667018,0.01141552511415525,0.008517737969792764,0.5077274323849666,0.4596066034422199,0.0066736916051984545
H4W,2021,0.008793465758999681,0.013029779055685885,0.010320393067080266,0.4774727024447502,0.47982457629425684,0.01055908337922711
H4W,2022,0.012648536272128282,0.014799349378291155,0.012457440384853209,0.44407665627393234,0.5018992099362177,0.01411880775457725
H4W,2023,0.017115878334573755,0.01662708166556978,0.015615646573624862,0.4103434139376328,0.5228428255842228,0.017455153904376082
H4W,2024,0.0223829282835953,0.018577417424936262,0.019138346776277276,0.376217594186211,0.5435087481923488,0.020174965136631407
H4W,2025,0.027663205277015226,0.020715125760957326,0.02287099935950063,0.3408090324105732,0.5651501320152985,0.02279150517665515
H4W,2026,0.03384212569160507,0.023229685994294872,0.027288216834841585,0.30115193220661085,0.5897292959887586,0.024758743283889058
H4W,2027,0.0401698885964724,0.025667679868064654,0.03181715593462056,0.2624370322116604,0.6131317760878281,0.026776467301353902
H4W,2028,0.04691760712607681,0.028208538744499044,0.03665734989474603,0.22262679463919618,0.6370027162490903,0.028586993346391622
H4W,2029,0.05405756510559349,0.030848574578874282,0.0417829095173709,0.18177466075014823,0.6613337394662258,0.030202550581787342
H4W,2030,0.061512427742350086,0.03354921752016125,0.04714202403291161,0.1407890728720125,0.6853772337122924,0.03163002412027223
H4W,2031,0.069159134343899,0.036244256300337174,0.052656406916201826,0.10124546014428817,0.7078307998121112,0.032863942483162635
H4W,2032,0.0769210520139969,0.03892206450251643,0.05825425373004525,0.06346334561459338,0.7285809121627084,0.03385837197613961
H4W,2033,0.08477628168986215,0.04158029127661159,0.06391590025673614,0.027425884821723742,0.747666326711811,0.03463531524325535
H4W,2034,0.09206993657673374,0.04391439284981745,0.06914640742283562,0.0,0.7598939845934654,0.03497527855714796
H4W,2035,0.0968903997780837,0.04505790789069705,0.0725153110396573,0.0,0.7512728744463931,0.034263506845168885
H4X,2013,0.0,0.005738880918220947,0.0032281205164992827,0.5380200860832137,0.4350789096126255,0.017934002869440458
H4X,2014,0.000361271676300578,0.006141618497109827,0.0032514450867052024,0.5238439306358381,0.44833815028901736,0.018063583815028903
H4X,2015,0.0007207207207207207,0.008288288288288289,0.003243243243243243,0.49945945945945946,0.46846846846846846,0.01981981981981982
H4X,2016,0.0013932427725531174,0.008707767328456984,0.00557297109021247,0.48659003831417624,0.4754440961337513,0.02229188436084988
H4X,2017,0.0023915271609156134,0.008199521694567818,0.006491288008199521,0.4762555517594807,0.4830884865049539,0.023573624871882474
H4X,2018,0.0034317089910775567,0.009951956074124914,0.009951956074124914,0.46156485929993135,0.4931365820178449,0.02196293754289636
H4X,2019,0.0058925476603119585,0.015251299826689775,0.012824956672443674,0.4398613518197574,0.5050259965337955,0.021143847487001734
H4X,2020,0.009608785175017159,0.015785861358956762,0.017501715854495538,0.41832532601235417,0.5157858613589568,0.02299245024021963
H4X,2021,0.012589677011901028,0.01648618461974397,0.020639946797573493,0.39053121167417004,0.5294908390682239,0.030262140828387504
H4X,2022,0.017351162542940553,0.017138502955642412,0.02432619949385737,0.3605983797682312,0.5429652702804576,0.037620484958870916
H4X,2023,0.023079687870059384,0.017804785163484483,0.02987219199578814,0.33114558823750234,0.553482817146025,0.044614929587140674
H4X,2024,0.03013709825328436,0.018605734617435074,0.03607618453437396,0.3021052685305039,0.5625692777472754,0.050506436317127305
H4X,2025,0.03700769150814075,0.019587158299546548,0.04269879648241652,0.27248145991199957,0.5719723603052389,0.056252533492657714
H4X,2026,0.045174714038965454,0.020897436767108465,0.050705940096202703,0.2384896087761071,0.5838786230408026,0.06085367728081362
H4X,2027,0.05355657747837294,0.0220877757297942,0.058855850901356095,0.20637378306293447,0.5935418514181985,0.06558416140934394
H4X,2028,0.06253025618237389,0.023331189985055657,0.06759056880181984,0.173721044081244,0.6028506475560814,0.06997629339342505
H4X,2029,0.07203229460504175,0.024619918567181195,0.07684712906007368,0.1407725941298314,0.6116842495508724,0.07404381408699943
H4X,2030,0.08195006171605553,0.025937509721497682,0.08651092262696772,0.10830633636731724,0.6195246489837445,0.07777052058441723
H4X,2031,0.09222130641490983,0.02727652818385871,0.09652160392966656,0.07647048648522825,0.6263482105932437,0.08116186439309286
H4X,2032,0.10270642667757555,0.028616592537908565,0.10674500528228546,0.045880446452641256,0.6319207601958876,0.0841307688537015
H4X,2033,0.1133676844750226,0.029954541808234036,0.11714412317923027,0.016524500475421304,0.6362923221730051,0.08671682788908665
H4X,2034,0.12274373472551178,0.030928284786817077,0.12621798814252064,0.0,0.6321725510984741,0.08793744124667634
H4X,2035,0.13014455851967804,0.031407351737267886,0.13327372366851534,0.0,0.6176590235335525,0.0875153425409862
H4Y,2013,0.0,0.0,0.0,0.0,1.0,0.0
H4Y,2014,0.0,0.0,0.0,0.0,1.0,0.0
H4Y,2015,0.0,0.0,0.0,0.0,1.0,0.0
H4Y,2016,0.0,0.0,0.0,0.5,0.5,0.0
H4Y,2017,0.0,0.0,0.0,0.0,1.0,0.0
H4Y,2018,0.0,0.0,0.0,0.5,0.5,0.0
H4Y,2019,0.0,0.0,0.0,0.0,1.0,0.0
H4Y,2020,0.0,0.0,0.0,0.0,1.0,0.0
H4Y,2021,0.002432540699564129,0.0002727907550896742,0.002724144607807926,0.0,0.9945705239375382,0.0
H4Y,2022,0.007229465777668599,0.0009412806438986971,0.005898594311110783,0.0,0.9748176895666079,0.011112969700714048
H4Y,2023,0.013252923606628237,0.0017665460142620778,0.011678996278856242,0.0,0.9516430769003277,0.021658457199925752
H4Y,2024,0.02096014073809637,0.002828477052792854,0.01823493311301491,0.0,0.9274680692984314,0.030508379797664457
H4Y,2025,0.027960482337267663,0.0039932417707406985,0.024924512477151023,0.0,0.9043316931993973,0.03879007021544337
H4Y,2026,0.03578652224817778,0.005129588893669881,0.032418788235101186,0.0,0.882124311638415,0.044540788984636155
H4Y,2027,0.0439635230031497,0.006320389585512922,0.040270622234715225,0.0,0.858721541066624,0.05072392410999816
H4Y,2028,0.0525724156616875,0.007521785226537637,0.048552073376644196,0.0,0.8351242596856048,0.05622946604952583
H4Y,2029,0.061534858483614785,0.008726586580105972,0.057186379867956424,0.0,0.8114414454235126,0.06111072964481027
H4Y,2030,0.07077784570527304,0.009928243319355896,0.06610195547260007,0.0,0.7877707179777289,0.06542123752504209
H4Y,2031,0.08022497899997706,0.011119049351927429,0.07522393497500143,0.0,0.7642326281042608,0.06919940856883326
H4Y,2032,0.08975810846505557,0.012282108156398564,0.08443692194312735,0.0,0.7411206563591292,0.07240220507628929
H4Y,2033,0.09934316728402377,0.01341635117754406,0.09370706251614645,0.0,0.7184266512893229,0.07510676773296278
H4Y,2034,0.10894866804427192,0.01452078067411988,0.10300306313568018,0.0,0.6961425642542713,0.07738492389165677
H4Y,2035,0.11854531071140184,0.015594447122727026,0.11229580373068182,0.0,0.6742606117229809,0.0793038267122085
H4Z,2013,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2014,0.0,0.0,0.0,0.5,0.5,0.0
H4Z,2015,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
H4Z,2016,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0
H4Z,2017,0.0,0.0,0.0,0.2,0.8,0.0
H4Z,2018,0.0,0.0,0.0,0.0,1.0,0.0
H4Z,2019,0.0,0.0,0.0,0.0,1.0,0.0
H4Z,2020,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2021,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2022,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2023,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2024,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2025,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2026,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2027,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2028,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2029,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2030,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2031,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2032,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2033,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2034,0.0,0.0,0.0,0.0,0.0,0.0
H4Z,2035,0.0,0.0,0.0,0.0,0.0,0.0
H5B,2013,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0
H5B,2014,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0
H5B,2015,0.0,0.0,0.0,0.625,0.375,0.0
H5B,2016,0.0,0.0,0.0,0.7,0.3,0.0
H5B,2017,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0
H5B,2018,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0
H5B,2019,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.09090909090909091
H5B,2020,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0
H5B,2021,0.002664514297755536,0.001150830473905982,0.0028352666343741608,0.835116848157156,0.1398626274617438,0.01836991297506459
H5B,2022,0.007648738343829861,0.0018375281734949855,0.006163384623803405,0.8026243688992477,0.15208742807496906,0.02963855188465477
H5B,2023,0.013971586114401689,0.0026902525349745783,0.012208994744721391,0.7674699249373145,0.16325012649924653,0.04040911516934129
H5B,2024,0.022115187688007208,0.003795688817541753,0.01914640701365788,0.7315502419669853,0.1738264831644145,0.04956599134939343
H5B,2025,0.02974298189817919,0.005038107739077437,0.02639689502136853,0.6975090413027191,0.18285301206002655,0.05845996197862921
H5B,2026,0.038706085022764056,0.006338268756086527,0.034920923904046455,0.6664239956521287,0.18796485826156806,0.06564586840340614
H5B,2027,0.048046239891307206,0.007688885952671148,0.0438396885307058,0.6329855897042063,0.19443367434060113,0.07300592158050845
H5B,2028,0.058064482129895345,0.00908458192729531,0.053424479748768655,0.5994136546554097,0.20016055353405107,0.07985224800457988
H5B,2029,0.06869117353615509,0.010518076098801109,0.06360748710228584,0.565817347405411,0.20514848566024624,0.08621743019710071
H5B,2030,0.07985733079645338,0.011982156353774795,0.07432153783563011,0.5323047983250219,0.20940043242078726,0.09213374426833253
H5B,2031,0.09147650076020662,0.013466593453254837,0.08548281526218861,0.4990963317832972,0.21286773047950966,0.09761002826154319
H5B,2032,0.10335014232933733,0.014942401217108799,0.09690052635059909,0.4670884882532336,0.21519730647578064,0.10252113537394061
H5B,2033,0.1154270505473654,0.01640550433573162,0.10852441445823965,0.43626997688491215,0.21644781956116638,0.10692523421258475
H5B,2034,0.12765781816787342,0.01785197789982752,0.12030598566644977,0.4066296130093641,0.21667608405107447,0.11087852120541083
H5B,2035,0.13999461689221052,0.019278028797412267,0.1321982943452055,0.3781563171400277,0.2159372851067391,0.11443545771840506
H5K,2013,0.0,0.0,0.0,0.0,0.0,0.0
H5K,2014,0.0,0.0,0.0,0.0,0.0,0.0
H5K,2015,0.0,0.0,0.0,0.0,0.0,0.0
H5K,2016,0.0,0.0,0.0,0.0,0.0,0.0
H5K,2017,0.0,0.0,0.0,0.0,0.0,0.0
H5K,2018,0.0,0.0,0.0,0.0,0.0,0.0
H5K,2019,0.0,0.0,0.0,0.0,0.0,0.0
H5K,2020,0.0,0.0,0.0,0.0,1.0,0.0
H5K,2021,0.0014999845622749655,0.0,0.0021282315414400095,0.0,0.996371783896285,0.0
H5K,2022,0.006326858194137836,0.0006770450111669436,0.005321890589043766,0.0,0.9765624802330801,0.011111725972571467
H5K,2023,0.012383305831264972,0.0015117613917312986,0.011123533624754088,0.0,0.9533252392187909,0.021656159933458794
H5K,2024,0.020124264081264276,0.002583364957907983,0.017701166638327985,0.0,0.9290861292842617,0.030505075038238166
H5K,2025,0.02715507503422402,0.0037568698902527326,0.02441036737291832,0.0,0.9058920683223023,0.03878561938030265
H5K,2026,0.03500444615257685,0.00489985563495411,0.0319196852383551,0.0,0.8836414834682502,0.044534529505863826
H5K,2027,0.043208661455741454,0.006098448764923894,0.0397890450491009,0.0,0.8601875562406518,0.05071628848958188
H5K,2028,0.051844102994288044,0.007307448893576272,0.04808758744764492,0.0,0.8365404109867874,0.05622044967770326
H5K,2029,0.060832350368663565,0.008519644829232384,0.05673849864026121,0.0,0.8128091727596888,0.06110033340215416
H5K,2030,0.0701003314673073,0.009728467691571088,0.06567014855881295,0.0,0.7890915853119057,0.06540946697040302
H5K,2031,0.0795715206288383,0.010926174656182489,0.0748075894592318,0.0,0.7655084442912169,0.06918627096453056
H5K,2032,0.08912724267454464,0.012095714821282412,0.08403508848842757,0.0,0.7423542592066815,0.07238769480906387
H5K,2033,0.09873351854015879,0.013236045518355596,0.09331884760674676,0.0,0.7196207052423313,0.07509088309240751
H5K,2034,0.10835894226963183,0.014346192997429596,0.10262762512021951,0.0,0.6972995732406301,0.07736766637208904
H5K,2035,0.11797428945386605,0.015425229975854582,0.1119323491497549,0.0,0.6753829310239033,0.07928520039662097
H5L,2013,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2014,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2015,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2016,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2017,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2018,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2019,0.0,0.0,0.0,0.0,1.0,0.0
H5L,2020,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2021,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2022,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2023,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2024,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2025,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2026,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2027,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2028,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2029,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2030,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2031,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2032,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2033,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2034,0.0,0.0,0.0,0.0,0.0,0.0
H5L,2035,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2013,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2014,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2015,0.0,0.0,0.0,1.0,0.0,0.0
H5M,2016,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2017,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2018,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2019,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2020,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2021,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2022,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2023,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2024,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2025,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2026,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2027,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2028,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2029,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2030,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2031,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2032,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2033,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2034,0.0,0.0,0.0,0.0,0.0,0.0
H5M,2035,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2013,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2014,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2015,0.0,0.0,0.0,1.0,0.0,0.0
H5N,2016,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2017,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2018,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2019,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2020,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2021,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2022,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2023,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2024,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2025,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2026,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2027,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2028,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2029,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2030,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2031,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2032,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2033,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2034,0.0,0.0,0.0,0.0,0.0,0.0
H5N,2035,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2013,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2014,0.0,0.0,0.0,0.0,1.0,0.0
H5R,2015,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2016,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2017,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2018,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2019,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2020,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2021,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2022,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2023,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2024,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2025,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2026,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2027,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2028,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2029,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2030,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2031,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2032,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2033,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2034,0.0,0.0,0.0,0.0,0.0,0.0
H5R,2035,0.0,0.0,0.0,0.0,0.0,0.0
H5Y,2013,0.0,0.0,0.0,0.0,0.0,0.0
H5Y,2014,0.0,0.0,0.0,0.0,0.0,0.0
H5Y,2015,0.0,0.0,0.0,0.0,0.0,0.0
H5Y,2016,0.0,0.0,0.0,0.0,0.0,0.0
H5Y,2017,0.0,0.0,0.0,0.0,0.0,0.0
H5Y,2018,0.0,0.0,0.0,0.0,0.0,0.0
H5Y,2019,0.0,0.0,0.0,0.0,0.0,0.0
H5Y,2020,0.0,0.0,0.0,1.0,0.0,0.0
H5Y,2021,0.0019161522133014875,0.0,0.002718705032779371,0.9953651427539192,0.0,0.0
H5Y,2022,0.0069070945990407605,0.0006949265101488575,0.006048621264521883,0.9617059067111208,0.013238252110822024,0.011405198804345791
H5Y,2023,0.013242840641208627,0.0015645253267475014,0.01209810054596151,0.9241904978692893,0.026455261425990764,0.022448774190802108
H5Y,2024,0.021402782014317723,0.002690987221383841,0.01904019499513468,0.8853478079841355,0.039575917081543614,0.031942310703484675
H5Y,2025,0.029043724434451287,0.003949932550979397,0.026295037655626716,0.849019450071335,0.050591768558371525,0.041100086729236096
H5Y,2026,0.03800906574405518,0.005249054089482743,0.03482215323409679,0.8180957977995214,0.055555228961120244,0.04826870017172348
H5Y,2027,0.04735909434857434,0.00661007084164605,0.043745368904187336,0.783230214309143,0.06326184210884643,0.055793409487602856
H5Y,2028,0.057387451269251745,0.008016093107717299,0.0533348962455789,0.7482443498732106,0.07021456241075857,0.06280264709348284
H5Y,2029,0.06802446843133839,0.00945983800336701,0.06352289526301585,0.7132472838903796,0.0764164903808532,0.06932902403104611
H5Y,2030,0.07920113292975002,0.010934091133669232,0.07424216393935677,0.6783470699592759,0.08187069737539988,0.07540484466254833
H5Y,2031,0.09083095439401476,0.012428619653371956,0.08540884906278012,0.6437640058025804,0.08652860616531542,0.08103896492193734
H5Y,2032,0.10271530558759479,0.013914425582688517,0.09683207439307043,0.610394901494077,0.09003709564678433,0.08610619729578493
H5Y,2033,0.11480295970650549,0.015387432675167874,0.10846156140662624,0.5782283407621132,0.09245495590321698,0.09066474954637031
H5Y,2034,0.1270444884366428,0.01684371514238685,0.12024879507256445,0.5472530146954719,0.09383913038622678,0.09477085626670721
H5Y,2035,0.13939204309606637,0.018279479042908747,0.1321468093238234,0.5174577207337381,0.0942449317010512,0.09847901610241236
H6R,2013,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2014,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2015,0.0,0.0,0.0,1.0,0.0,0.0
H6R,2016,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2017,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2018,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2019,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2020,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2021,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2022,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2023,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2024,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2025,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2026,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2027,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2028,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2029,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2030,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2031,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2032,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2033,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2034,0.0,0.0,0.0,0.0,0.0,0.0
H6R,2035,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2013,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2014,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2015,0.0,0.0,0.0,0.0,1.0,0.0
H6Y,2016,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2017,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2018,0.0,0.0,0.0,1.0,0.0,0.0
H6Y,2019,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2020,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2021,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2022,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2023,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2024,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2025,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2026,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2027,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2028,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2029,0.0,0.0,0.0,0.0,0.0,0.0
H6Y,2030,0.0,0.0,0.0,0.0,0.0,0.0
