fsa,avg_entries_per_year,shrinkage_weight,stable_fsa_share,last_observed_total,projected_2035_total,sparse_fsa_flag,electric_fleet_share_2021,electric_sales_share_2021,total_fleet_2021,electric_fleet_share_2035,electric_sales_share_2035,total_fleet_2035,electric_share_change_2021_to_2035
G3Z,348.125,0.41046425939572584,0.0009365359504097388,4435.0,5101.981342900152,False,0.007496895372320907,0.035255101064149176,4435.344150446457,0.11680013806026628,0.14026397878301095,5101.981342900152,0.10930324268794536
G3M,334.125,0.40056945901393676,0.0009404050236848344,4492.0,5123.058953060462,False,0.00695704706823644,0.03506689099492304,4453.6677092066275,0.11625349667484669,0.14652503169956854,5123.058953060462,0.10929644960661025
G3J,600.625,0.5457126632595116,0.0014076363291302362,6618.0,7668.4021426714935,False,0.01051674146746171,0.03821119603492379,6666.430216194287,0.11959811394625275,0.13698108021469302,7668.4021426714935,0.10908137247879104
H4C,416.5,0.45444626295690127,0.0010770897144858453,5041.0,5867.6782514672495,False,0.01148990913446916,0.03742823015581896,5100.993253447202,0.12045847078795413,0.1422263256593556,5867.6782514672495,0.10896856165348497
J9V,159.5,0.24184988627748294,0.0004891142967191115,2291.0,2664.555498712958,False,0.004732191870376034,0.029269031189363547,2316.3982481438397,0.11320397950034898,0.14906068730271704,2664.555498712958,0.10847178762997295
J3R,673.5,0.573924158500213,0.0019128060402124874,9056.0,10420.422969861622,False,0.01251485742144998,0.04391168134003727,9058.865361957904,0.12092816142844441,0.14597631629088437,10420.422969861622,0.10841330400699443
G2C,777.125,0.6084956445140453,0.0015503693045114742,7286.0,8445.97077427939,False,0.011618036150487045,0.03842552261267894,7342.399854258927,0.12003049720573707,0.1269030447048593,8445.97077427939,0.10841246105525001
H1V,463.375,0.4809913066043856,0.0014597848748279174,6868.0,7952.49257944815,False,0.010364115381214829,0.042294330309531426,6913.400711041077,0.11875885363990342,0.1532922326197659,7952.49257944815,0.10839473825868859
J4H,488.5,0.49418310571573093,0.0015149512555740954,7089.0,8253.02332276792,False,0.01475885159474804,0.042007659299421546,7174.663382310462,0.12306310971984095,0.15482516421644493,8253.02332276792,0.10830425812509291
H1X,683.75,0.5776135163674763,0.0021958133796614702,10381.0,11962.166418301385,False,0.01095192744562835,0.04858505306047414,10399.16089146672,0.11922742058424905,0.1541967922004897,11962.166418301385,0.1082754931386207
G8Z,414.0,0.45295404814004375,0.0015578169951044917,7450.0,8486.543673201897,False,0.009171093537226161,0.04509149251417422,7377.6714003128955,0.1171025827633658,0.16409167682606288,8486.543673201897,0.10793148922613964
G8J,208.125,0.293909973521624,0.000628503695360571,2941.0,3423.9092757416583,False,0.003604173486351797,0.03043761458934325,2976.5330284778606,0.11131203919541403,0.14546779114967393,3423.9092757416583,0.10770786570906224
J6T,686.0,0.5784148397976391,0.002285777143249666,10972.0,12452.263400871296,False,0.011554057819003987,0.05048657955627206,10825.220619775579,0.11915331335358421,0.1569357997687282,12452.263400871296,0.10759925553458023
J8G,368.5,0.42429476108232583,0.0012175983092755631,5865.0,6633.12909061616,False,0.009063953182527763,0.04044094078420794,5766.428439053661,0.11624071868491001,0.15209476424436058,6633.12909061616,0.10717676550238225
G8C,275.625,0.3553585817888799,0.0006279424155287489,2965.0,3420.8515829442276,False,0.009554530395945563,0.031904759265792615,2973.8748611990222,0.11653021539491086,0.1380370631930073,3420.8515829442276,0.1069756849989653
J1E,949.25,0.6549939623943419,0.002907961915527925,14002.0,15841.7489818695,False,0.014485055701355566,0.0479395561808894,13771.827836523527,0.12133942342102672,0.1508210968406844,15841.7489818695,0.10685436771967115
J2E,171.875,0.2558139534883721,0.0006404932093484226,3055.0,3489.2247360287906,False,0.009406659503616346,0.03227037018999193,3033.314213129072,0.11591137379473129,0.15607783856711535,3489.2247360287906,0.10650471429111495
G8E,189.625,0.274968279862244,0.0005540627555222385,2569.0,3018.3762195498884,False,0.004441824914048745,0.029657049844122815,2623.9878998885806,0.11087250015955623,0.14591766905077191,3018.3762195498884,0.10643067524550748
G6H,305.125,0.3789784195000776,0.0010477683035904968,4918.0,5707.943549056597,False,0.006742553946619891,0.03830355185700436,4962.129872665476,0.11303136394693651,0.15005932897116192,5707.943549056597,0.10628881000031662
H3M,459.75,0.4790309976556395,0.0014687641234278797,6882.0,8001.408970549022,False,0.008626977774844627,0.04048913831996509,6955.925568453996,0.11475061417895092,0.15170847382813524,8001.408970549022,0.1061236364041063
G9T,560.375,0.5284687021101026,0.002173159010882568,10253.0,11838.751864066098,False,0.009848872847508877,0.05140555200909712,10291.871980665588,0.1159429134499119,0.1621064339062118,11838.751864066098,0.10609404060240302
H7C,318.875,0.3894061975270951,0.0009601956046865526,4519.0,5230.872406448711,False,0.01294225488485336,0.03589827669768978,4547.393996640125,0.11893371106116252,0.14817964207045556,5230.872406448711,0.10599145617630916
J7E,1367.25,0.7322265363502477,0.0034823480573094065,16412.0,18970.84122622745,False,0.01317413244411905,0.04633610847369558,16492.065338280314,0.11868805365091159,0.13834620988858337,18970.84122622745,0.10551392120679254
G1K,427.625,0.46098908502897185,0.001307152196031949,6125.0,7120.993180847163,False,0.009240871131331234,0.038834607440619284,6190.547030124192,0.11472833275429903,0.14993666613365317,7120.993180847163,0.10548746162296779
G7P,379.875,0.43173746270777097,0.0010748033763947104,5095.0,5855.2229321819295,False,0.008955788033733548,0.0353768636925012,5090.165376232213,0.11437064597280272,0.1410141430592866,5855.2229321819295,0.10541485793906917
G2K,832.75,0.6248358656912399,0.001627754211879712,7921.0,8867.541727793852,False,0.011461056025376767,0.03288082732574539,7708.88732981007,0.11684299544544861,0.11555935457059496,8867.541727793852,0.10538193942007185
H2E,404.75,0.44736114948880906,0.0015353171122574922,7285.0,8363.970714360747,False,0.008599878903455043,0.04376937387798732,7271.114120021081,0.11391203212702967,0.15855982894681667,8363.970714360747,0.10531215322357464
G9P,510.625,0.505256648113791,0.0015966861695642133,7527.0,8698.291874454257,False,0.009904205638381083,0.042531927395074824,7561.752070678174,0.11518584494639603,0.14726248863567057,8698.291874454257,0.10528163930801494
H9R,1007.875,0.6684075271491338,0.0028726044657666726,13520.0,15649.131657424537,False,0.012876032065195255,0.046941738208849525,13604.378356442527,0.11807883260960923,0.13352210724548705,15649.131657424537,0.10520280054441397
G3A,1241.875,0.7129529960531037,0.0027188739608833023,12784.0,14811.651614713499,False,0.015644959549627184,0.04218997243113575,12876.32547680526,0.12080769146984045,0.12299862738088324,14811.651614713499,0.10516273192021328
G5M,506.0,0.5029821073558648,0.0011982377380900773,5625.0,6527.658208336604,False,0.0098278281997478,0.03723510254756699,5674.738636735577,0.11486627763152038,0.1327885068564296,6527.658208336604,0.10503844943177258
J5C,851.875,0.6301433194637078,0.002338317155264438,10928.0,12738.486434741846,False,0.011922212695538243,0.04523704206044236,11074.045061434383,0.11649508182713854,0.1426611283230812,12738.486434741846,0.1045728691316003
G8V,491.25,0.49558638083228246,0.0014622363965702788,6929.0,7965.847772258175,False,0.012596686816613708,0.04112912230710361,6925.010882134795,0.11714668044787532,0.13963296827215663,7965.847772258175,0.10454999363126162
J2T,685.125,0.578103575572197,0.0023000915266705928,10937.0,12530.244088229572,False,0.01489919394958079,0.04878366290256141,10893.012162369834,0.11937050674657639,0.15128859912765708,12530.244088229572,0.10447131279699559
H3T,225.5,0.3108201240523777,0.0006002447814134119,2835.0,3269.9627543444303,False,0.009878080181561949,0.02864131676700317,2842.701531012477,0.11403954135576538,0.14026118223713283,3269.9627543444303,0.10416146117420344
G6B,434.75,0.4650976196844076,0.001094354009456292,5143.0,5961.729217475556,False,0.008616088147137987,0.03311587425968552,5182.755293308298,0.11266609546158037,0.13067325915562422,5961.729217475556,0.10405000731444237
J5J,778.125,0.60880195599022,0.0025366030442188123,12279.0,13818.691530513119,False,0.014106329041289088,0.04862766644630243,12013.10795304585,0.11804929725338602,0.14363265599836936,13818.691530513119,0.10394296821209693
G5Z,398.875,0.443749130858017,0.001005194008208569,4836.0,5476.010903405692,False,0.006022597668359678,0.03033390128257874,4760.502106108305,0.10973561182392295,0.12852463747854104,5476.010903405692,0.10371301415556328
G1W,1065.625,0.6806387225548902,0.0023959403972925158,11203.0,13052.401459163544,False,0.014237737795468077,0.0400766221055474,11346.943191342993,0.11754550015568523,0.12179153444640906,13052.401459163544,0.10330776236021715
H8Y,618.0,0.552772808586762,0.0020535235318162506,9703.0,11187.011819406596,False,0.012223267110245713,0.04488694330546648,9725.289862776255,0.1155056416017346,0.14765530421652182,11187.011819406596,0.10328237449148889
J3A,320.625,0.3907083015993907,0.001035377975026618,4946.0,5640.444565021166,False,0.006771265057183297,0.03468110081741386,4903.450468747382,0.11000372316197267,0.14696583849770584,5640.444565021166,0.10323245810478937
H4G,599.25,0.5451444166477144,0.0017989887294741745,8411.0,9800.378650546509,False,0.009777447401418355,0.04222295143096682,8519.837529463204,0.11278455320235663,0.14999042132142495,9800.378650546509,0.10300710580093828
J3Y,2736.375,0.8455061604418523,0.00801554452528191,37915.0,43666.40554832085,False,0.014591594922350246,0.054147421440712606,37960.84763996323,0.11722108169177328,0.13834180805357482,43666.40554832085,0.10262948676942303
J8V,1781.125,0.7808099073921859,0.0035059713079544992,16367.0,19099.533973149966,False,0.013773484109536134,0.03739965183716099,16603.942780376798,0.1161251782011285,0.10832370558266466,19099.533973149966,0.10235169409159237
H1J,391.5,0.4391475042063937,0.0010972841763314518,5129.0,5977.691932758518,False,0.0071018077306528584,0.03369218849381959,5196.632281697143,0.10943008873146509,0.13884244800909934,5977.691932758518,0.10232828100081223
G0Y,455.5,0.47671376242804814,0.0013528499653225117,6448.0,7369.94162348901,False,0.0073025347635555325,0.037505882084550676,6406.967268581321,0.10962804048092278,0.138021702174848,7369.94162348901,0.10232550571736725
J7P,1240.5,0.7127262280953749,0.00340277474728687,15949.0,18537.348477817555,False,0.013467665868920812,0.04755026660185451,16115.213798319985,0.11570388688581434,0.13157504807850656,18537.348477817555,0.10223622101689353
J9J,2228.625,0.8167575243941546,0.0042536491185759225,20727.0,23172.669914831666,False,0.01245911409348309,0.03384852072627643,20144.872952152356,0.11449724117594401,0.10203843787976366,23172.669914831666,0.10203812708246092
H1T,817.125,0.6203853089114548,0.0025738054958917202,12026.0,14021.359900330932,False,0.011607798803938647,0.04813167191416194,12189.295184659873,0.11355744310590092,0.1396077705821527,14021.359900330932,0.10194964430196227
G3H,457.625,0.47787495105077665,0.0014329264701033488,6775.0,7806.175633745363,False,0.008070260342970245,0.03797988408234826,6786.201890501063,0.10987530424753959,0.1385885952090529,7806.175633745363,0.10180504390456935
J6K,970.25,0.6599217820098623,0.0030479102089465845,14415.0,16604.147458596774,False,0.01010732050371214,0.04708437975506828,14434.60948874718,0.11188357871270903,0.1437661550743526,16604.147458596774,0.10177625820899688
H4V,543.0,0.5206136145733461,0.0016058211289113706,7577.0,8748.056533394425,False,0.007013590178193831,0.03781223775603383,7605.014359207787,0.108736793484477,0.13895194309945227,8748.056533394425,0.10172320330628316
G6X,509.625,0.5047666212702736,0.0012736118557618696,5884.0,6938.274951805767,False,0.0075840451900081336,0.0339473389441607,6031.7032057565375,0.10924763626172607,0.1338078431166803,6938.274951805767,0.10166359107171793
J4V,519.625,0.509623636140738,0.0018459215518534331,8770.0,10056.055310950056,False,0.010825888707194224,0.043137041681650966,8742.106860515278,0.1121754908715306,0.149982664005344,10056.055310950056,0.10134960216433637
H7R,1314.125,0.724385034107352,0.0037909469556859,17784.0,20652.00020498056,False,0.014167089821081008,0.04891157652075982,17953.5600285264,0.11503013231711945,0.13880739184897528,20652.00020498056,0.10086304249603845
G9N,501.5,0.5007488766849726,0.00199469294456821,9544.0,10866.51952180708,False,0.008259954701785992,0.047137821311566866,9446.67386207306,0.10896563328307343,0.15280604090877709,10866.51952180708,0.10070567858128744
G2N,462.375,0.4804520067541239,0.0010857418778627908,5161.0,5914.812775353477,False,0.006198048584749347,0.030583546520491244,5141.969066715076,0.10684578243151031,0.12333017810514944,5914.812775353477,0.10064773384676097
J4Z,1048.75,0.6771589991928975,0.003029023370470682,14434.0,16501.257337306433,False,0.012652641205519167,0.0462890128491684,14345.163238960535,0.11329575215480554,0.13481632998532622,16501.257337306433,0.10064311094928638
H9H,1122.0,0.6917385943279901,0.0029876524488112732,13836.0,16275.880329245458,False,0.011198080671760048,0.042159908433083565,14149.234534568188,0.11141009769442906,0.13455882670048666,16275.880329245458,0.100212017022669
J0K,5973.375,0.9227605383590476,0.021149119721410047,101508.0,115214.38572666423,False,0.014611611195866821,0.07038845613427065,100160.19609541776,0.1147725293554512,0.14715043017856438,115214.38572666423,0.10016091815958438
J2C,1303.375,0.7227420808206835,0.0040110273214128715,18865.0,21850.93540804074,False,0.012698498484592185,0.050721985156253195,18995.83946513337,0.11246785795998335,0.13903090682549024,21850.93540804074,0.09976935947539116
G4S,331.5,0.3986770895971137,0.000715786048010128,3286.0,3899.3986945809934,False,0.004201415882228249,0.026041962884270208,3389.8938525786843,0.1038877318487352,0.12428692881823843,3899.3986945809934,0.09968631596650696
J8H,604.625,0.547357700577119,0.0019174594583897789,9359.0,10445.773467843967,False,0.00963752829434826,0.039875996358924165,9080.903502707548,0.10929754706108609,0.13741524837384364,10445.773467843967,0.09966001876673783
J8Z,810.0,0.6183206106870229,0.0016064250263465843,7530.0,8751.346394767219,False,0.011107826972440183,0.029610567973681945,7607.87435935575,0.11014997397967731,0.11242888152122094,8751.346394767219,0.09904214700723712
G5J,304.125,0.378206124669672,0.0008169727335829877,3846.0,4450.634962357763,False,0.005910245518040132,0.0303650817374222,3869.1042595708523,0.1048173766961093,0.13431151991577633,4450.634962357763,0.09890713117806917
H1K,1076.625,0.6828668833742964,0.003309444861265947,15627.0,18028.91381814921,False,0.011761074687522797,0.04410807617352476,15673.212438047984,0.11008277597122354,0.1320980485013755,18028.91381814921,0.09832170128370074
G5N,469.625,0.4843367281165399,0.0012261769263374074,5761.0,6679.862955107177,False,0.010451324925520334,0.03529777121790047,5807.055944049625,0.10872654282934184,0.12681027436657336,6679.862955107177,0.0982752179038215
G1V,674.875,0.5744228109373337,0.0017981446330415105,8638.0,9795.780253390292,False,0.009984523180583361,0.036000920036944224,8515.83996997455,0.10824153754402899,0.12820385319518068,9795.780253390292,0.09825701436344562
G0E,263.375,0.34501391845423285,0.0006775556392299963,3220.0,3691.1303069741516,False,0.002565184302743947,0.025296700303393403,3208.8383150118148,0.10064683615017017,0.12825874234211646,3691.1303069741516,0.09808165184742622
H1A,1352.5,0.7300944669365722,0.0036984688737278725,17456.0,20148.205931444536,False,0.011046104597820147,0.04466378378788152,17515.592730338227,0.10903383068105053,0.12669931044872465,20148.205931444536,0.09798772608323039
J1H,747.75,0.5992787016629934,0.002874838407643597,13794.0,15661.301537045503,False,0.011918823946038881,0.04787462740293541,13614.958090228423,0.10971711272399921,0.1556149288450873,15661.301537045503,0.09779828877796033
J8C,564.375,0.5302407516147974,0.0014668022994276271,7055.0,7990.721511682161,False,0.010663592895402734,0.034259059286454965,6946.63455874965,0.10782537283657806,0.12651961751966642,7990.721511682161,0.09716177994117532
G6C,377.375,0.43011825046302893,0.0011155555381832454,5323.0,6077.229112550116,False,0.006414053665873232,0.030465812883378775,5283.16369341133,0.10357237111448601,0.13035708733044804,6077.229112550116,0.09715831744861278
G3C,558.625,0.5276892195064352,0.0013475165463961902,6420.0,7340.886674937319,False,0.011335788618437564,0.03017308138279197,6381.708709711912,0.10831345220588157,0.11560639182898944,7340.886674937319,0.096977663587444
G8M,237.25,0.321804001356392,0.0007896089352269507,3714.0,4301.564775973244,False,0.0033171480001029725,0.027715667877161523,3739.511943419673,0.10018284462571585,0.13645849293974638,4301.564775973244,0.09686569662561287
J9Z,377.125,0.4299558215761721,0.0010115983185421675,4705.0,5510.899763595059,False,0.00536233179967378,0.029342119319454116,4790.832303644602,0.10116530594939546,0.127584145271888,5510.899763595059,0.09580297414972168
G8Y,1543.5,0.7553217518962564,0.00442403733604469,20790.0,24100.896435335584,False,0.012381873145948416,0.04909594802623182,20951.815155838678,0.10807167316172395,0.12817150004832772,24100.896435335584,0.09568980001577553
J6J,894.25,0.6413842567688721,0.002981858801136984,14088.0,16244.318185444541,False,0.010386530322177616,0.04411129144381473,14121.796376630246,0.10591070234482682,0.1408954246443792,16244.318185444541,0.0955241720226492
J0T,2536.375,0.8353299575974641,0.007134424381177228,34650.0,38866.313748204906,False,0.01261586388188094,0.04810684752821674,33787.94741623403,0.10781776793106199,0.1199217720651683,38866.313748204906,0.09520190404918105
G2L,899.75,0.6427933559564208,0.001865655912935669,8757.0,10163.562494215763,False,0.010014915798664667,0.032795347882338274,8835.56689581942,0.10505742912492472,0.10805053865651708,10163.562494215763,0.09504251332626006
H8Z,554.625,0.5258978309825767,0.0018002740251346783,8383.0,9807.380575541627,False,0.008631160009610492,0.03605617926397632,8525.924566044043,0.10313389195071579,0.13790954171280248,9807.380575541627,0.0945027319411053
H1B,695.75,0.581852393895045,0.0021509705193454424,10228.0,11717.875276466886,False,0.009418869964043314,0.03758505305217919,10186.789419656197,0.10351815952849489,0.1318341617136885,11717.875276466886,0.09409928956445157
G0A,4722.5,0.9042604116802297,0.011885444105928565,54959.0,64748.5171861263,False,0.0122616110955739,0.049841495088838755,56288.3197037178,0.10620393957882746,0.10886221385735137,64748.5171861263,0.09394232848325355
G9A,584.375,0.5389048991354467,0.0022442196248315073,10642.0,12225.869866769466,False,0.008036498241001068,0.04223417639748571,10628.408211087572,0.10191266432764273,0.14436171383089122,12225.869866769466,0.09387616608664166
H3W,603.375,0.5468449076696499,0.0017403683101496232,8358.0,9481.031287985577,False,0.0072712225614830935,0.03333606742725967,8242.216863823927,0.10089872102982538,0.12480233473343531,9481.031287985577,0.09362749846834229
H2B,433.125,0.46416610850636303,0.001488632001310805,7051.0,8109.643515349311,False,0.010301898456387041,0.033486937806796194,7050.017926479615,0.1039091734804976,0.13620778677812037,8109.643515349311,0.09360727502411055
G5V,494.625,0.49729797662435593,0.0015296162380987518,7183.0,8332.913974271496,False,0.005135116352900076,0.03304992674651594,7244.115328526385,0.0980310187706406,0.12988162970126815,8332.913974271496,0.09289590241774053
J0B,2613.0,0.83938323160938,0.00936143936659555,44702.0,50998.45763546554,False,0.016078095952130177,0.062069472614038224,44334.87611043981,0.10830933693622422,0.139703895688188,50998.45763546554,0.09223124098409403
G6E,613.625,0.5510158266921091,0.0018700925959455935,8557.0,10187.732280683751,False,0.006368928266690514,0.03537771466603761,8856.578599670025,0.09838325977568253,0.12615909252064467,10187.732280683751,0.09201433150899202
G2A,829.875,0.6240248143622521,0.00199342535206912,9295.0,10859.614038597461,False,0.009906347372271716,0.03445206566191766,9440.670665961337,0.10173234428397954,0.11441441675485599,10859.614038597461,0.09182599691170781
H3N,324.625,0.3936637865696529,0.0014936709990695993,7325.0,8137.094541165283,False,0.004297756145051084,0.03280724141264603,7073.88213502794,0.09593902489173309,0.14339201798110485,8137.094541165283,0.091641268746682
G5X,311.75,0.3840468124422544,0.0008920678089215133,4168.0,4859.731562603825,False,0.003998754141073061,0.025475388975527542,4224.747310950082,0.09550377205302521,0.12389728664945819,4859.731562603825,0.09150501791195215
G0K,532.75,0.5158557250060518,0.0017575966641049056,8333.0,9574.886457571192,False,0.007582885410079663,0.03571083512414269,8323.808690495345,0.09886995427895053,0.12911428319032597,9574.886457571192,0.09128706886887086
J1A,375.5,0.4288977727013135,0.0012358653027566464,5837.0,6732.642472767258,False,0.007609360662059624,0.03132083743768209,5852.939162584476,0.09847883834948579,0.13239245603536903,6732.642472767258,0.09086947768742616
H4W,1197.25,0.705405803505671,0.0024623562798134946,11388.0,13414.216286822893,False,0.008793465758999681,0.03191424950860806,11661.482420624348,0.09926119826491793,0.10109730714836274,13414.216286822893,0.09046773250591825
H2A,338.125,0.4034302759134974,0.001397811252093331,6630.0,7614.877918947975,False,0.006244700302652991,0.03275665210951308,6619.899596687094,0.09667381523711434,0.13830609869967364,7614.877918947975,0.09042911493446135
J0G,762.875,0.604077996634663,0.0028705532049212424,13585.0,15637.95697207666,False,0.008932931870638946,0.04535080819754024,13594.66378244477,0.09914106848272056,0.13854842434083683,15637.95697207666,0.09020813661208162
G1P,678.25,0.5756418417144069,0.0019164683922956885,8884.0,10440.374421796223,False,0.007020328083231501,0.03401482880528385,9076.209909043357,0.09693724945793358,0.12129724511724282,10440.374421796223,0.08991692137470209
H1N,593.75,0.5428571428571428,0.0018525966750718062,8736.0,10092.419482669036,False,0.009345321163253794,0.032990431629240334,8773.719601817058,0.09899443588314356,0.12612747848536315,10092.419482669036,0.08964911471988977
G4V,277.625,0.3570165568236618,0.0008907327121348991,4208.0,4852.458335245826,False,0.0036654693127399084,0.024762315727343658,4218.424421027705,0.09329312313294413,0.12620544403179154,4852.458335245826,0.08962765382020423
G8K,508.625,0.5042756227537489,0.0014584595107164072,6836.0,7945.272372934437,False,0.006627242085868658,0.030735796567960202,6907.123914131543,0.09624328573478035,0.12024141809350279,7945.272372934437,0.08961604364891168
J4L,936.0,0.6518105849582173,0.0033330949368883776,15838.0,18157.752699914538,False,0.008978827607667004,0.04231826663745616,15785.216920656123,0.09825872607107616,0.1379779465831317,18157.752699914538,0.08927989846340915
G3K,1112.125,0.6898503527952237,0.002547829736218719,12136.0,13879.851353690166,False,0.009669074235625246,0.03251053352267237,12066.27648615861,0.09888203679191743,0.10483517284577881,13879.851353690166,0.08921296255629219
H2K,493.25,0.4966020639315379,0.0015455785488212113,7240.0,8419.872100609233,False,0.007534919890515562,0.03121627544443887,7319.711296262056,0.09646240503802239,0.12822293726808265,8419.872100609233,0.08892748514750683
G7G,931.125,0.6506245086907153,0.00225152063972966,10560.0,12265.643718246622,False,0.006958218382085448,0.030250747346831204,10662.98511516336,0.0956239094123311,0.10554555097551706,12265.643718246622,0.08866569103024566
J4J,895.25,0.6416412829242071,0.0031535616772101465,14973.0,17179.706591905935,False,0.010794677786606775,0.04145765430959835,14934.96467697445,0.09930478805308937,0.13524798571442226,17179.706591905935,0.08851011026648259
G5R,886.0,0.6392496392496393,0.0025409869134208527,11892.0,13842.573602385255,False,0.008726714181491808,0.03684791718097499,12033.869535783902,0.09714603374605758,0.11645003258888585,13842.573602385255,0.08841931956456578
J0M,572.75,0.5339081799114426,0.0006029635098685728,2842.0,3284.7736132853747,False,0.002228011037966173,0.016736219797582642,2855.5771673881804,0.09035185693600475,0.08865717901924494,3284.7736132853747,0.08812384589803858
H8P,800.25,0.6154585656604499,0.0022531740354681594,10544.0,12274.650947714497,False,0.008105448454413099,0.0335873515427471,10670.81543829609,0.09609022064141397,0.12220737137390894,12274.650947714497,0.08798477218700088
G3G,565.625,0.530791788856305,0.001382003733922393,6432.0,7528.763058380802,False,0.00714537120166265,0.026570868887412086,6545.0367115817535,0.09493049302917013,0.11212503582534701,7528.763058380802,0.08778512182750747
G5A,480.0,0.4897959183673469,0.0011227255860914306,5289.0,6116.289493135887,False,0.004361358279252189,0.024096308186663144,5317.1203504238865,0.09195132131355066,0.10982305848820721,6116.289493135887,0.08758996303429847
J8N,809.75,0.6182477572055736,0.0018816942590564824,8961.0,10250.93483976594,False,0.007772577047050619,0.027993889066290738,8911.522959885795,0.09516055019685868,0.10463751925475964,10250.93483976594,0.08738797314980806
G5B,389.25,0.43772842282822605,0.0008106181394375685,3782.0,4416.016941813599,False,0.0031216184790878593,0.021783579327832234,3839.0095131182306,0.09029989744856985,0.11092387488137312,4416.016941813599,0.08717827896948199
H4L,908.5,0.6450124245651402,0.002888031862357592,13547.0,15733.175723796961,False,0.007870124033656518,0.037163378897418574,13677.441022319066,0.09463272148870984,0.12775338036125727,15733.175723796961,0.08676259745505333
H1W,507.875,0.5039067344660796,0.0017869312533435667,8490.0,9734.692951845982,False,0.007879297466604715,0.0331769349193062,8462.734482643016,0.09463317471027147,0.13193797207099908,9734.692951845982,0.08675387724366675
J9Y,594.875,0.5433268637972372,0.0015667540895265089,7293.0,8535.230420337359,False,0.006303805377047666,0.03102491069610622,7419.996619595016,0.09270825278541585,0.11633590234877056,8535.230420337359,0.08640444740836818
G2G,609.375,0.5492957746478874,0.0015010529792622417,6975.0,8177.309468526099,False,0.009341885961884924,0.029324542405818305,7108.842482948192,0.09562829973442913,0.11472667398946873,8177.309468526099,0.0862864137725442
G1B,982.0,0.6626180836707153,0.0022209042910068494,10430.0,12098.854563059182,False,0.00889108711782798,0.0286355642356224,10517.989033425827,0.09495963321881518,0.10057269550629266,12098.854563059182,0.0860685461009872
G0X,2323.875,0.8229383382763047,0.008891737018645828,42095.0,48439.65290948845,False,0.010784816826555526,0.059212534337650884,42110.41098390802,0.09588936114437366,0.134891364459813,48439.65290948845,0.08510454431781814
J7Z,1181.375,0.7026243401977548,0.0036237458431197696,17306.0,19741.136125015102,False,0.009470210982428043,0.03894587981630941,17161.711647005242,0.09456293501769929,0.1221573393184785,19741.136125015102,0.08509272403527124
G1L,600.5,0.5456610631531122,0.001955999685811946,9162.0,10655.729659245906,False,0.00600495685822909,0.03273556612702967,9263.42631155327,0.09102306076908628,0.127516170940249,10655.729659245906,0.08501810391085719
H3S,611.125,0.5500056249296884,0.0019604040944062513,9423.0,10679.7236238821,False,0.007120129993430324,0.03032489378372929,9284.28516687685,0.0914844010266467,0.12120384559666811,10679.7236238821,0.08436427103321638
H1P,527.375,0.513322788660421,0.0018239706184404985,8605.0,9936.47287240828,False,0.0049979478828223725,0.030490988996446165,8638.14935192492,0.08904519079572465,0.12324528186384691,9936.47287240828,0.08404724291290228
J2G,825.25,0.6227126957177891,0.003459090577249991,16311.0,18844.14109336646,False,0.009854239637909447,0.045333296760786006,16381.92015048424,0.09384339137404615,0.14025900882370365,18844.14109336646,0.0839891517361367
G6W,1329.875,0.7267572921647654,0.0032720058020212113,15574.0,17824.95647761273,False,0.008236399759138875,0.031098821864410844,15495.90465573946,0.09200739595999582,0.09994572373767707,17824.95647761273,0.08377099620085696
J9E,400.75,0.44490702192617265,0.0010850593490282924,5097.0,5911.094552493931,False,0.003128833683022427,0.0239819510521214,5138.7366758257795,0.08683692137256942,0.1142565195383907,5911.094552493931,0.08370808768954699
J0S,1257.875,0.7155656687762213,0.004937639670723933,23624.0,26898.855796166343,False,0.010643391967261065,0.04928303958699478,23384.186395595774,0.09418548168028064,0.13185846917637237,26898.855796166343,0.08354208971301957
J9H,1751.5,0.7779258272262936,0.0035385229040309717,16627.0,19276.8658051967,False,0.010669148935966065,0.028546331052335314,16758.104007377548,0.0941995839454329,0.09205217386539369,19276.8658051967,0.08353043500946683
G3L,439.125,0.4675895115133768,0.001637692292615662,7846.0,8921.68156351171,False,0.004214112816413448,0.03007417467056645,7755.9531239630605,0.08765677515118944,0.12344260139091277,8921.68156351171,0.083442662334776
G6V,1470.875,0.7463055749349908,0.003868878902761734,18221.0,21076.551275148064,False,0.009461264564492203,0.038743477802315886,18322.638231498186,0.09277255782414923,0.11059827879142321,21076.551275148064,0.08331129325965703
G6L,550.5,0.524036173250833,0.002101675444527794,10044.0,11449.32973701752,False,0.0068116075336184115,0.034404063590624825,9953.332688344792,0.09009062103629148,0.1253716755116137,11449.32973701752,0.08327901350267307
J8Y,995.0,0.6655518394648829,0.002371191058099362,11091.0,12917.574102288101,False,0.006614588957153283,0.02727406011397001,11229.732702231766,0.08889111946690616,0.10262427509826555,12917.574102288101,0.08227653050975288
J1G,751.125,0.6003596762913378,0.002356926679458919,11071.0,12839.86582674378,False,0.011145382913533279,0.03501924806121694,11162.177977466568,0.09337767586963065,0.12207259913454155,12839.86582674378,0.08223229295609738
G8P,400.75,0.44490702192617265,0.0009875814596324048,4565.0,5380.0627508577845,False,0.003344588777996649,0.0234808080825127,4677.090770678451,0.08535522332305688,0.11351521721950741,5380.0627508577845,0.08201063454506023
