fsa,year,vehicle_type,predicted_share,predicted_share_pct,predicted_count
H4J,2021,hev_suv,0.007877934137174183,0.7877934137174183,52.300976036341496
H4J,2021,ice_sedan,0.49704872942564565,49.70487294256456,3299.866847567921
H4J,2021,ice_suv,0.4142471360756545,41.42471360756545,2750.1536773176595
H4J,2021,ice_van/pickup,0.055488254355507985,5.548825435550799,368.3820924132307
H4K,2021,electric,0.022941518199517577,2.294151819951758,125.87847164160276
H4K,2021,hev_sedan,0.011937239637655405,1.1937239637655406,65.49878121140301
H4K,2021,hev_suv,0.007079626781702904,0.7079626781702905,38.84540645145535
H4K,2021,ice_sedan,0.4839613175194885,48.39613175194885,2655.461179735293
H4K,2021,ice_suv,0.42354538409400877,42.354538409400874,2323.9632685569413
H4K,2021,ice_van/pickup,0.05053491376762678,5.053491376762678,277.28146211974826
H4L,2021,electric,0.009237455159926173,0.9237455159926173,124.78850467744529
H4L,2021,hev_sedan,0.01307762999810533,1.307762999810533,176.66531138014295
H4L,2021,hev_suv,0.010525318402671499,1.05253184026715,142.18621059416006
H4L,2021,ice_sedan,0.5108313407433159,51.083134074331596,6900.805259686088
H4L,2021,ice_suv,0.39153596103806737,39.153596103806734,5289.247553519642
H4L,2021,ice_van/pickup,0.06479229465791367,6.4792294657913665,875.277165085161
H4M,2021,electric,0.007822328492535002,0.7822328492535002,43.766364892176746
H4M,2021,hev_sedan,0.009583565109508453,0.9583565109508453,53.62058215158802
H4M,2021,hev_suv,0.006336220401859201,0.6336220401859202,35.451507106825034
H4M,2021,ice_sedan,0.4798450534469562,47.98450534469562,2684.7598794792707
H4M,2021,ice_suv,0.4263906224810119,42.63906224810119,2385.679352115606
H4M,2021,ice_van/pickup,0.07002221006812916,7.002221006812916,391.7781769613762
H4N,2021,electric,0.004928498582718802,0.4928498582718802,57.36381595235118
H4N,2021,hev_sedan,0.007832623610485442,0.7832623610485442,91.16552874568674
H4N,2021,hev_suv,0.00686451080521454,0.686451080521454,79.89746325868425
H4N,2021,ice_sedan,0.5412247687966225,54.12247687966225,6299.427199789592
H4N,2021,ice_suv,0.37984349974439796,37.984349974439795,4421.077178846334
H4N,2021,ice_van/pickup,0.05930609846056072,5.930609846056072,690.2759653563498
H4P,2021,electric,0.004632829715206615,0.4632829715206615,14.563062826861225
H4P,2021,hev_sedan,0.0067611767327420275,0.6761176732742027,21.253412621500416
H4P,2021,hev_suv,0.004846156850456888,0.4846156850456888,15.233645745790179
H4P,2021,ice_sedan,0.5486289053084049,54.86289053084049,1724.5868524831099
H4P,2021,ice_suv,0.38243169850806036,38.243169850806034,1202.154448732582
H4P,2021,ice_van/pickup,0.05269923288512933,5.269923288512933,165.65733830329273
H4R,2021,electric,0.020064064010621444,2.0064064010621445,283.5685658803332
H4R,2021,hev_sedan,0.013516413213232473,1.3516413213232472,191.02958945372725
H4R,2021,hev_suv,0.011110518075863983,1.1110518075863984,157.0266958524663
H4R,2021,ice_sedan,0.4743395228331979,47.43395228331979,6703.914927652057
H4R,2021,ice_suv,0.4353745189837066,43.53745189837066,6153.216412372565
H4R,2021,ice_van/pickup,0.04559496288337752,4.559496288337752,644.400766931461
H4S,2021,electric,0.020697751124619,2.0697751124619,6.406375148237813
H4S,2021,hev_sedan,0.028634037031248522,2.863403703124852,8.86281713052961
H4S,2021,hev_suv,0.0024506071651566445,0.24506071651566444,0.7585127846222491
H4S,2021,ice_sedan,0.9446782225143326,94.46782225143326,292.39713297155106
H4S,2021,ice_suv,0.00291685594957086,0.291685594957086,0.902826271019062
H4S,2021,ice_van/pickup,0.0006225262150723822,0.06225262150723822,0.1926845312495113
H4T,2021,hev_sedan,1.010005406319459e-09,1.010005406319459e-07,3.3955559663036465e-08
H4T,2021,ice_sedan,0.5680772066545913,56.80772066545913,19.09829329930334
H4T,2021,ice_suv,0.37749341514447654,37.74934151444766,12.691021355075208
H4T,2021,ice_van/pickup,0.05442937719092668,5.442937719092668,1.8298713581775206
H4V,2021,electric,0.0047954860067813505,0.47954860067813504,36.671011792025496
H4V,2021,hev_sedan,0.0124648387878127,1.24648387878127,95.31844103542134
H4V,2021,hev_suv,0.009214393542652605,0.9214393542652605,70.46233349052577
H4V,2021,ice_sedan,0.49064617493909657,49.06461749390966,3751.964168274171
H4V,2021,ice_suv,0.40836664966816916,40.83666496681692,3122.773834450721
H4V,2021,ice_van/pickup,0.07451245705548767,7.451245705548767,569.7956760734152
H4W,2021,electric,0.01019131310317157,1.019131310317157,116.97452214120231
H4W,2021,hev_sedan,0.011904106572010227,1.1904106572010227,136.6337353864144
H4W,2021,hev_suv,0.010460097286657165,1.0460097286657164,120.05959087611893
H4W,2021,ice_sedan,0.489023388011992,48.9023388011992,5612.944725520471
H4W,2021,ice_suv,0.42462772730339715,42.462772730339715,4873.819986333458
H4W,2021,ice_van/pickup,0.053793367722771726,5.379336772277172,617.4330451861956
H4X,2021,electric,0.01712158838585575,1.712158838585575,49.836670740621535
H4X,2021,hev_sedan,0.01734678143632653,1.7346781436326528,50.49215150890467
H4X,2021,hev_suv,0.027159867317243246,2.7159867317243247,79.05559544735941
H4X,2021,ice_sedan,0.3984175504903812,39.84175504903812,1159.6940560419666
H4X,2021,ice_suv,0.4718277745445199,47.182777454451994,1373.3728972062415
H4X,2021,ice_van/pickup,0.0681264378256733,6.8126437825673305,198.2990581326144
H4Y,2021,ice_sedan,8.681352889519794e-10,8.681352889519793e-08,1.5627633375590515e-09
H4Y,2021,ice_suv,0.9999999991160573,99.99999991160573,1.800138015428724
H4Y,2021,ice_van/pickup,1.5807452976406164e-11,1.5807452976406163e-09,2.8455597055083788e-11
H5B,2021,ice_sedan,0.8484016950172797,84.84016950172797,8.503747222149943
H5B,2021,ice_suv,0.15159826923150094,15.159826923150094,1.519508233459928
H5B,2021,ice_van/pickup,3.5751219313245364e-08,3.5751219313245364e-06,3.5834361683741283e-07
H7A,2021,electric,0.025513692502455786,2.5513692502455787,314.55221229318886
H7A,2021,hev_sedan,0.021290653405491963,2.129065340549196,262.4873733670812
H7A,2021,hev_suv,0.012302217312424089,1.2302217312424089,151.67109470187796
H7A,2021,ice_sedan,0.4789468172696087,47.89468172696087,5904.820751776173
H7A,2021,ice_suv,0.3699906318977194,36.99906318977194,4561.526003340378
H7A,2021,ice_van/pickup,0.09195598761230002,9.195598761230002,1133.7033765014573
H7B,2021,electric,0.036557578308818256,3.6557578308818255,65.23657340396632
H7B,2021,hev_sedan,0.03079136144605992,3.079136144605992,54.946826461407355
H7B,2021,hev_suv,0.009357759657365338,0.9357759657365338,16.69881329740964
H7B,2021,ice_sedan,0.3615847641349742,36.15847641349742,645.2438071248599
H7B,2021,ice_suv,0.4820661799360804,48.20661799360804,860.2414926752386
H7B,2021,ice_van/pickup,0.0796423565167019,7.96423565167019,142.12085913014155
H7C,2021,electric,0.020810474050588085,2.0810474050588086,94.96339571134608
H7C,2021,hev_sedan,0.013809124731061728,1.3809124731061728,63.014488429017426
H7C,2021,hev_suv,0.007526095834809315,0.7526095834809315,34.34345681819361
H7C,2021,ice_sedan,0.4834866835999019,48.348668359990185,2206.2706089372523
H7C,2021,ice_suv,0.3954539321191171,39.54539321191171,1804.555155742561
H7C,2021,ice_van/pickup,0.07891368966452172,7.8913689664521725,360.1028943616288
H7E,2021,electric,0.02837909644356805,2.837909644356805,442.4670103334168
H7E,2021,hev_sedan,0.013996036007967791,1.3996036007967791,218.2163981604818
H7E,2021,hev_suv,0.010878929404819205,1.0878929404819204,169.61665354464154
H7E,2021,ice_sedan,0.48505448322747485,48.50544832274748,7562.6300319058855
H7E,2021,ice_suv,0.39820415982612856,39.82041598261286,6208.5205725614305
H7E,2021,ice_van/pickup,0.06348729509004168,6.348729509004168,989.849472780266
H7G,2021,electric,0.010185156950962627,1.0185156950962626,114.28468261166593
H7G,2021,hev_sedan,0.01290595111034755,1.2905951110347549,144.81392221534153
H7G,2021,hev_suv,0.0101794181196584,1.01794181196584,114.22028885540638
H7G,2021,ice_sedan,0.519091121000499,51.9091121000499,5824.570430843387
H7G,2021,ice_suv,0.37220972122556734,37.22097212255673,4176.45698147246
H7G,2021,ice_van/pickup,0.07542863159296494,7.542863159296494,846.3627279321938
H7H,2021,electric,0.022790367263742433,2.2790367263742435,180.79107435342164
H7H,2021,hev_sedan,0.019250188315299593,1.9250188315299592,152.7075973262398
H7H,2021,hev_suv,0.012775607520441504,1.2775607520441503,101.34614253508926
H7H,2021,ice_sedan,0.4845535133219574,48.45535133219574,3843.8586461294394
H7H,2021,ice_suv,0.38156473601937296,38.15647360193729,3026.8708600439772
H7H,2021,ice_van/pickup,0.0790655875591861,7.906558755918611,627.2102750160988
H7J,2021,electric,0.03945267698160896,3.945267698160896,58.05461320919967
H7J,2021,hev_sedan,0.04326577877524204,4.326577877524204,63.665592404853896
H7J,2021,hev_suv,0.008198585724044624,0.8198585724044625,12.064218691516178
H7J,2021,ice_sedan,0.43131681879538114,43.131681879538114,634.6826882611994
H7J,2021,ice_suv,0.35165075995434303,35.1650759954343,517.4540846337759
H7J,2021,ice_van/pickup,0.12611537976938025,12.611537976938026,185.57877823235373
H7K,2021,electric,0.023025044806120894,2.3025044806120896,304.27272392897703
H7K,2021,hev_sedan,0.01564937248840601,1.5649372488406008,206.80425314788803
H7K,2021,hev_suv,0.012933551958095608,1.2933551958095608,170.9150673757018
H7K,2021,ice_sedan,0.47664995938786453,47.664995938786454,6298.862074962267
H7K,2021,ice_suv,0.4072347400985945,40.72347400985945,5381.549729508821
H7K,2021,ice_van/pickup,0.06450733126091848,6.450733126091849,852.4552964574789
H7L,2021,electric,0.03256239150734439,3.256239150734439,707.7790857074144
H7L,2021,hev_sedan,0.017824318215257956,1.7824318215257957,387.43099218949703
H7L,2021,hev_suv,0.0116158357337445,1.16158357337445,252.4828556742481
H7L,2021,ice_sedan,0.4786827155727992,47.86827155727992,10404.690782482669
H7L,2021,ice_suv,0.3831355688498006,38.31355688498006,8327.869363076077
H7L,2021,ice_van/pickup,0.07617917012105331,7.617917012105331,1655.837328964845
H7M,2021,electric,0.02008923407633902,2.008923407633902,326.8461153262815
H7M,2021,hev_sedan,0.011730829689434624,1.1730829689434623,190.8572571246898
H7M,2021,hev_suv,0.009727607753177929,0.9727607753177929,158.2654069071124
H7M,2021,ice_sedan,0.5029222770757967,50.29222770757967,8182.402173653581
H7M,2021,ice_suv,0.3838058514670219,38.38058514670219,6244.411863329366
H7M,2021,ice_van/pickup,0.07172419993822976,7.172419993822976,1166.932299938039
H7N,2021,electric,0.010254178103746802,1.0254178103746803,220.2391077957711
H7N,2021,hev_sedan,0.009755868350085175,0.9755868350085175,209.53641720058178
H7N,2021,hev_suv,0.008565010119537666,0.8565010119537666,183.95917916614573
H7N,2021,ice_sedan,0.5596417525316869,55.96417525316869,12019.978492260045
H7N,2021,ice_suv,0.33511052491562093,33.51105249156209,7197.499621488071
H7N,2021,ice_van/pickup,0.07667266597932244,7.667266597932245,1646.7745514815088
H7P,2021,electric,0.02337966287508465,2.337966287508465,505.8190270945828
H7P,2021,hev_sedan,0.013888534106323775,1.3888534106323775,300.47844774174007
H7P,2021,hev_suv,0.009347445912905305,0.9347445912905304,202.2320006386267
H7P,2021,ice_sedan,0.5055510824236811,50.55510824236811,10937.598117835723
H7P,2021,ice_suv,0.37024286276651974,37.02428627665198,8010.204665220011
H7P,2021,ice_van/pickup,0.07759041191548553,7.759041191548553,1678.6686307946482
H7R,2021,electric,0.019508501358143207,1.9508501358143207,348.31266202636726
H7R,2021,hev_sedan,0.014673482651454819,1.467348265145482,261.98628534797916
H7R,2021,hev_suv,0.01025202290741258,1.0252022907412581,183.04375741018208
H7R,2021,ice_sedan,0.49376005226919434,49.37600522691943,8815.791385040066
H7R,2021,ice_suv,0.3666282487545344,36.662824875453445,6545.92882115223
H7R,2021,ice_van/pickup,0.09517769205926062,9.517769205926061,1699.3409528532961
H7S,2021,electric,0.018808052590968766,1.8808052590968765,73.2932486290839
H7S,2021,hev_sedan,0.014372282408202404,1.4372282408202404,56.00746078398378
H7S,2021,hev_suv,0.012381805384386185,1.2381805384386184,48.250755155295046
H7S,2021,ice_sedan,0.5442054364351876,54.42054364351876,2120.7184616814625
H7S,2021,ice_suv,0.34697657143058863,34.69765714305886,1352.1357405466147
H7S,2021,ice_van/pickup,0.06325585175066642,6.325585175066642,246.50222808459637
H7T,2021,electric,0.02265334122294091,2.265334122294091,352.8508700322301
H7T,2021,hev_sedan,0.011172103262651396,1.1172103262651396,174.017877430122
H7T,2021,hev_suv,0.008077581428332153,0.8077581428332153,125.81727378285466
H7T,2021,ice_sedan,0.5281122453286137,52.81122453286137,8225.932916693344
H7T,2021,ice_suv,0.3777351537656115,37.77351537656115,5883.643226676782
H7T,2021,ice_van/pickup,0.05224957499185035,5.224957499185035,813.8449782418102
H7V,2021,electric,0.0013071589007542699,0.130715890075427,14.916363690478619
H7V,2021,hev_sedan,0.006922521740051322,0.6922521740051323,78.99487343907995
H7V,2021,hev_suv,0.003227791259727782,0.3227791259727782,36.83324829082793
H7V,2021,ice_sedan,0.619101775903874,61.910177590387406,7064.747251060794
H7V,2021,ice_suv,0.27936289630367356,27.936289630367355,3187.889827691592
H7V,2021,ice_van/pickup,0.09007785589191906,9.007785589191906,1027.9041501129434
H7W,2021,electric,0.006504077080975996,0.6504077080975996,148.78446466650738
H7W,2021,hev_sedan,0.011399921276951518,1.1399921276951517,260.7796868509804
H7W,2021,hev_suv,0.010851751888516325,1.0851751888516326,248.24000012994628
H7W,2021,ice_sedan,0.5475717100826931,54.75717100826931,12526.014488584771
H7W,2021,ice_suv,0.3612696426673011,36.12696426673011,8264.248672841519
H7W,2021,ice_van/pickup,0.06240289700356205,6.240289700356206,1427.501782146921
H7X,2021,electric,0.022347258653531474,2.2347258653531474,349.095435211539
H7X,2021,hev_sedan,0.017227243447206362,1.7227243447206362,269.1136367971143
H7X,2021,hev_suv,0.013770994065618245,1.3770994065618245,215.12218752042875
H7X,2021,ice_sedan,0.48670932809065853,48.67093280906585,7603.080420088756
H7X,2021,ice_suv,0.39895774441716897,39.895774441716895,6232.277953086493
H7X,2021,ice_van/pickup,0.06098743132581632,6.098743132581632,952.708974787618
H7Y,2021,electric,0.03964231980370823,3.9642319803708226,219.37573607062015
H7Y,2021,hev_sedan,0.020192844190994375,2.0192844190994377,111.74472330815419
H7Y,2021,hev_suv,0.01050417230475381,1.050417230475381,58.12880130573072
H7Y,2021,ice_sedan,0.4601426918829838,46.01426918829838,2546.3732251083757
H7Y,2021,ice_suv,0.4098158576628057,40.981585766280574,2267.8706966028944
H7Y,2021,ice_van/pickup,0.059702114154754134,5.970211415475413,330.384177881695
H8M,2021,ice_sedan,0.000921967662972368,0.09219676629723679,0.0017474503379592559
H8M,2021,ice_suv,0.9990780323370276,99.90780323370277,1.8936013868713433
H8N,2021,electric,0.003537970264294393,0.3537970264294393,50.04501445307239
H8N,2021,hev_sedan,0.010121237045201355,1.0121237045201354,143.16611400664007
H8N,2021,hev_suv,0.007248841107519809,0.7248841107519809,102.53572836802914
H8N,2021,ice_sedan,0.5188895995225119,51.88895995225119,7339.755726531534
H8N,2021,ice_suv,0.39469055338237735,39.46905533823774,5582.945297153757
H8N,2021,ice_van/pickup,0.0655117986780951,6.551179867809511,926.6722631276566
H8P,2021,electric,0.010486920552606761,1.048692055260676,110.30421873091852
H8P,2021,hev_sedan,0.01204535247834872,1.204535247834872,126.69622009604355
H8P,2021,hev_suv,0.011855437507185778,1.1855437507185778,124.69864393301768
H8P,2021,ice_sedan,0.49163364349540456,49.16336434954046,5171.133382346033
H8P,2021,ice_suv,0.39642548803669075,39.64254880366907,4169.708688413857
H8P,2021,ice_van/pickup,0.0775531579297633,7.75531579297633,815.724735650036
H8R,2021,electric,0.001244166810939539,0.12441668109395389,17.29179548402764
H8R,2021,hev_sedan,0.009041957515383928,0.9041957515383928,125.66777923710714
H8R,2021,hev_suv,0.004275832157707755,0.4275832157707755,59.426770224868285
H8R,2021,ice_sedan,0.563876843819289,56.387684381928906,7836.925865382186
H8R,2021,ice_suv,0.3263264149387875,32.63264149387875,4535.380287066402
H8R,2021,ice_van/pickup,0.09523478475789228,9.523478475789227,1323.6009886449965
H8S,2021,electric,0.009775774367346926,0.9775774367346927,112.5026237219951
H8S,2021,hev_sedan,0.01064762356795002,1.064762356795002,122.53613297374268
H8S,2021,hev_suv,0.006526805793217128,0.6526805793217129,75.1124922352441
H8S,2021,ice_sedan,0.5372376943644644,53.723769436446446,6182.69693091952
H8S,2021,ice_suv,0.3600209221478535,36.00209221478535,4143.231708756996
H8S,2021,ice_van/pickup,0.07579117975916796,7.579117975916796,872.2282509273842
H8T,2021,electric,0.01865104965801713,1.865104965801713,141.32080739100346
H8T,2021,hev_sedan,0.01796997425792788,1.796997425792788,136.16023320351314
H8T,2021,hev_suv,0.01615737492832237,1.615737492832237,122.42599274878714
H8T,2021,ice_sedan,0.4810599131967907,48.10599131967907,3645.0374956346636
H8T,2021,ice_suv,0.39725075006030136,39.72507500603014,3010.007359616454
H8T,2021,ice_van/pickup,0.0689109378986407,6.89109378986407,522.1448422727833
H8Y,2021,electric,0.01364587465279619,1.3645874652796188,134.26176070886171
H8Y,2021,hev_sedan,0.012569416222771877,1.2569416222771876,123.6704862158525
H8Y,2021,hev_suv,0.0065183639584097145,0.6518363958409714,64.13418298679318
H8Y,2021,ice_sedan,0.5203817285858515,52.03817285858515,5120.035827556193
H8Y,2021,ice_suv,0.36760231661208553,36.76023166120855,3616.8391931463098
H8Y,2021,ice_van/pickup,0.07928229996808517,7.928229996808517,780.05854938599
H8Z,2021,electric,0.011111353847290213,1.1111353847290213,93.23838340298106
H8Z,2021,hev_sedan,0.012702487737124561,1.2702487737124561,106.59001936964876
H8Z,2021,hev_suv,0.010631827094628905,1.0631827094628905,89.21454437930302
H8Z,2021,ice_sedan,0.5118725063816463,51.18725063816463,4295.261014938881
H8Z,2021,ice_suv,0.3792316634850316,37.92316634850316,3182.2357315342674
H8Z,2021,ice_van/pickup,0.07445016145427849,7.445016145427849,624.7314947836666
H9A,2021,electric,0.01498845705156037,1.498845705156037,125.77125173269964
H9A,2021,hev_sedan,0.010378184335392338,1.0378184335392338,87.08549719859951
H9A,2021,hev_suv,0.009310848757812153,0.9310848757812153,78.12926300122237
H9A,2021,ice_sedan,0.4924523704510504,49.24523704510504,4132.269975308489
H9A,2021,ice_suv,0.40995099143107766,40.995099143107765,3439.983793127006
H9A,2021,ice_van/pickup,0.062919147973107,6.2919147973107,527.9676201032844
H9B,2021,electric,0.014196272715206406,1.4196272715206406,157.13080669951793
H9B,2021,hev_sedan,0.010758266821498892,1.0758266821498892,119.07739293709402
H9B,2021,hev_suv,0.007964090902240546,0.7964090902240546,88.15018231911685
H9B,2021,ice_sedan,0.5197680269901394,51.97680269901394,5753.029053189047
H9B,2021,ice_suv,0.37848558178446007,37.848558178446005,4189.250656351871
H9B,2021,ice_van/pickup,0.06882776078645478,6.8827760786454775,761.8169777840764
H9C,2021,electric,0.037363187053556846,3.7363187053556848,268.35381270171615
H9C,2021,hev_sedan,0.024283328134405615,2.4283328134405613,174.41027395799333
H9C,2021,hev_suv,0.011047556674407754,1.1047556674407755,79.34692376124235
H9C,2021,ice_sedan,0.4687810673915891,46.87810673915891,3366.928698469726
H9C,2021,ice_suv,0.39667772837207493,39.667772837207494,2849.060511618437
H9C,2021,ice_van/pickup,0.06184713237396573,6.184713237396573,444.2049805181562
H9E,2021,electric,0.01698421809408372,1.6984218094083718,34.443602977381516
H9E,2021,hev_sedan,0.021939201520010776,2.193920152001078,44.492195202041394
H9E,2021,hev_suv,0.012912346639420303,1.2912346639420302,26.18594148349065
H9E,2021,ice_sedan,0.4792606445349975,47.92606445349975,971.9295449225085
H9E,2021,ice_suv,0.37293317551257565,37.293317551257566,756.2998875364052
H9E,2021,ice_van/pickup,0.09597041369891206,9.597041369891206,194.62578781721155
H9G,2021,electric,0.01354451719107769,1.3544517191077692,119.2319389005403
H9G,2021,hev_sedan,0.01080548293916245,1.0805482939162452,95.12031055944473
H9G,2021,hev_suv,0.010138500654112662,1.013850065411266,89.24888746352323
H9G,2021,ice_sedan,0.5259820991528046,52.59820991528046,4630.203101685841
H9G,2021,ice_suv,0.37788386775566185,37.78838677556619,3326.499246604595
H9G,2021,ice_van/pickup,0.06164553230718092,6.164553230718092,542.663591315229
H9H,2021,electric,0.0185860944863663,1.8586094486366298,258.5616914069372
H9H,2021,hev_sedan,0.013039586340605171,1.3039586340605172,181.40107390214956
H9H,2021,hev_suv,0.009941842861884325,0.9941842861884326,138.30660916721516
H9H,2021,ice_sedan,0.5128052343757222,51.28052343757222,7133.924174321796
H9H,2021,ice_suv,0.37947854576583845,37.94785457658384,5279.14106526437
H9H,2021,ice_van/pickup,0.06614869616958352,6.614869616958352,920.2319927146217
H9J,2021,electric,0.014618100365131446,1.4618100365131446,188.03952546642336
H9J,2021,hev_sedan,0.012426186457404105,1.2426186457404105,159.84390217904715
H9J,2021,hev_suv,0.012045730832913687,1.2045730832913688,154.94992188726752
H9J,2021,ice_sedan,0.49353229254794084,49.35322925479409,6348.538850809589
H9J,2021,ice_suv,0.40412018773092023,40.41201877309202,5198.388739591942
H9J,2021,ice_van/pickup,0.06325750206568971,6.325750206568971,813.7111097551716
H9K,2021,electric,0.02398810096380726,2.398810096380726,118.88002891140714
H9K,2021,hev_sedan,0.026836211085495894,2.6836211085495894,132.99466908738702
H9K,2021,hev_suv,0.01705285902494703,1.7052859024947031,84.51041526657389
H9K,2021,ice_sedan,0.4728212112147434,47.28212112147434,2343.203380040053
H9K,2021,ice_suv,0.40672607888497364,40.67260788849737,2015.6496793898277
H9K,2021,ice_van/pickup,0.05257553882603277,5.257553882603276,260.55341292342086
H9P,2021,electric,0.002231824493852093,0.2231824493852093,5.03183942963482
H9P,2021,hev_sedan,0.004710609085975106,0.47106090859751054,10.620471547695281
H9P,2021,hev_suv,0.0038382480888320084,0.38382480888320086,8.653658980492095
H9P,2021,ice_sedan,0.5791484658531211,57.914846585312105,1305.739808000054
H9P,2021,ice_suv,0.3024348164311482,30.243481643114823,681.8651907462545
H9P,2021,ice_van/pickup,0.10763603604707161,10.76360360470716,242.67466000269778
H9R,2021,electric,0.013624732350604522,1.3624732350604523,189.28791994936466
H9R,2021,hev_sedan,0.015659188667177686,1.5659188667177686,217.5525488963615
H9R,2021,hev_suv,0.012433349827141959,1.243334982714196,172.73608510027512
H9R,2021,ice_sedan,0.4678676892658442,46.78676892658442,6500.069097410043
H9R,2021,ice_suv,0.4196102206426723,41.961022064267226,5829.629809309337
H9R,2021,ice_van/pickup,0.0708048192465593,7.08048192465593,983.6888250489039
H9S,2021,electric,0.017509713335233667,1.7509713335233668,221.45354027523726
H9S,2021,hev_sedan,0.016955257034470136,1.6955257034470137,214.44107191660797
H9S,2021,hev_suv,0.011667764511078626,1.1667764511078627,147.567679070838
H9S,2021,ice_sedan,0.49734420647372896,49.73442064737289,6290.144969841453
H9S,2021,ice_suv,0.38741136479914184,38.74113647991418,4899.772865212729
H9S,2021,ice_van/pickup,0.06911169384634674,6.9111693846346745,874.0879409998388
H9W,2021,electric,0.03597046282367896,3.597046282367896,388.1486877866516
H9W,2021,hev_sedan,0.018136812981952497,1.8136812981952497,195.710024474374
H9W,2021,hev_suv,0.013187201017537589,1.3187201017537589,142.29994191696906
H9W,2021,ice_sedan,0.44061572909590174,44.061572909590176,4754.579275364495
H9W,2021,ice_suv,0.43030720365067293,43.030720365067296,4643.342435177193
H9W,2021,ice_van/pickup,0.06178259043025612,6.178259043025612,666.68120232742
H9X,2021,electric,0.02786264769882641,2.7862647698826413,151.9159769344393
H9X,2021,hev_sedan,0.022174364004421302,2.2174364004421303,120.9016532471685
H9X,2021,hev_suv,0.011110341914120643,1.1110341914120643,60.57710179605
H9X,2021,ice_sedan,0.45187634134812016,45.187634134812015,2463.7728830182677
H9X,2021,ice_suv,0.4082532147070666,40.82532147070666,2225.9257849160454
H9X,2021,ice_van/pickup,0.07872309032744491,7.872309032744491,429.22321323022135
J0A,2021,electric,0.02262714292366851,2.262714292366851,299.5049854213855
J0A,2021,hev_sedan,0.014160325210585611,1.4160325210585611,187.43365037581682
J0A,2021,hev_suv,0.01176682502058457,1.176682502058457,155.7519996287184
J0A,2021,ice_sedan,0.44247089913626214,44.24708991362621,5856.781858949246
J0A,2021,ice_suv,0.3208471946264023,32.08471946264023,4246.905350500754
J0A,2021,ice_van/pickup,0.18812761308249673,18.812761308249673,2490.1578694097925
J0B,2021,electric,0.016845096861673375,1.6845096861673374,758.5223268324377
J0B,2021,hev_sedan,0.01639040789076762,1.6390407890767618,738.0480167688848
J0B,2021,hev_suv,0.007394386589804611,0.7394386589804611,332.96379163948563
J0B,2021,ice_sedan,0.4167763353259258,41.67763353259258,18767.13195751331
J0B,2021,ice_suv,0.34649485767618066,34.64948576761807,15602.408691279095
J0B,2021,ice_van/pickup,0.1960989156556479,19.60989156556479,8830.189996168641
J0C,2021,electric,0.026450777766689776,2.6450777766689777,444.410649652717
J0C,2021,hev_sedan,0.012016295963133802,1.20162959631338,201.89084580040753
J0C,2021,hev_suv,0.007688892563271312,0.7688892563271311,129.18431999593247
J0C,2021,ice_sedan,0.44796062355966637,44.79606235596664,7526.374970557303
J0C,2021,ice_suv,0.3257690782787748,32.576907827877484,5473.383391279963
J0C,2021,ice_van/pickup,0.18011433186846387,18.011433186846386,3026.1766948203585
J0E,2021,electric,0.02872336106965546,2.872336106965546,1030.2546440180217
J0E,2021,hev_sedan,0.017248501382695264,1.7248501382695265,618.6723276840463
J0E,2021,hev_suv,0.00786667710600066,0.786667710600066,282.16337920180064
J0E,2021,ice_sedan,0.40700599906446183,40.700599906446186,14598.563854086808
J0E,2021,ice_suv,0.37137033525150365,37.137033525150365,13320.377500932229
J0E,2021,ice_van/pickup,0.1677851261256832,16.77851261256832,6018.146865505671
J0G,2021,electric,0.009318030712261274,0.9318030712261274,127.33188804348377
J0G,2021,hev_sedan,0.014818954354941924,1.4818954354941924,202.50259900539083
J0G,2021,hev_suv,0.004037581649143288,0.4037581649143288,55.173985833576864
J0G,2021,ice_sedan,0.4519149310390851,45.191493103908506,6175.465952105995
J0G,2021,ice_suv,0.32898581069435534,32.89858106943554,4495.626351618083
J0G,2021,ice_van/pickup,0.19092469155021302,19.092469155021302,2609.0063662506127
J0H,2021,electric,0.02470107733100546,2.470107733100546,913.1762344872395
J0H,2021,hev_sedan,0.014624733100609076,1.4624733100609075,540.6630052702835
J0H,2021,hev_suv,0.005464217184849611,0.5464217184849611,202.00711112377712
J0H,2021,ice_sedan,0.46179177460581655,46.179177460581656,17072.019499424576
J0H,2021,ice_suv,0.32562485533647656,32.56248553364765,12038.053047928011
J0H,2021,ice_van/pickup,0.16779334244124278,16.77933424412428,6203.166387005718
J0J,2021,electric,0.03156367087158909,3.156367087158909,967.5708032810471
J0J,2021,hev_sedan,0.016127975225511335,1.6127975225511335,494.3961685486676
J0J,2021,hev_suv,0.006531564345572003,0.6531564345572003,200.2223057716474
J0J,2021,ice_sedan,0.4457864472858552,44.57864472858552,13665.392490213342
J0J,2021,ice_suv,0.3297348848742926,32.97348848742926,10107.88158087078
J0J,2021,ice_van/pickup,0.17025545739717982,17.02554573971798,5219.108079885949
J0K,2021,electric,0.02173139317301418,2.173139317301418,2217.1189481766323
J0K,2021,hev_sedan,0.017412086042406495,1.7412086042406496,1776.446893420537
J0K,2021,hev_suv,0.005901065472361945,0.5901065472361945,602.0490250690113
J0K,2021,ice_sedan,0.443985748104883,44.3985748104883,45297.105758782775
J0K,2021,ice_suv,0.3386880789877884,33.86880789877884,34554.239181399746
J0K,2021,ice_van/pickup,0.17228162821954587,17.228162821954587,17576.823506308934
